Symbol key,Assembly owner,Preferred MPN or class,JLCPCB part,Primary source,Secondary source,Evidence date,Evidence result,Open blocker,Status
LB_3V3_MAIN_REG,Factory,XC6220B331MR-G,C86534,https://jlcpcb.com/partdetail/TorexSemicon-XC6220B331MRG/C86534,https://www.lcsc.com/product-detail/C86534.html,2026-07-20,JLCPCB and LCSC list Torex XC6220B331MR-G as SOT-25 3.3 V 1 A LDO; manufacturer datasheet class is 1 A LDO with Green Operation; use for LB_3V3_MAIN only with thermal/current budget cap,Open blocker: final schematic must confirm LDO thermal dissipation and optional buck escape before PCB layout,Ready
LB_3V3_MAIN_REG_ALT,Factory,AMS1117-3.3,C6186,https://jlcpcb.com/partdetail/Advanced_MonolithicSystems-AMS1117_33/C6186,https://jlcpcb.com/partdetail/323882-AMS1117_33/C347222,2026-07-20,JLCPCB lists AMS1117-3.3 SOT-223 1 A 3.3 V LDO alternatives; package is easier thermally but high quiescent current makes it active-mode fallback only,Open blocker: alternate cannot be used for always-on rail unless sleep-current ADR evidence is updated,Ready
LB_CAN1_TRANSCEIVER,Factory,TJA1051T/1J,C92211,https://jlcpcb.com/partdetail/NXPSemicon-TJA1051T1J/C92211,https://jlcpcb.com/partdetail/NXPSemicon-TJA1051T_CM118/C2859133,2026-07-20,JLCPCB lists NXP TJA1051T/1J SOIC-8 CAN transceiver with silent mode integrated level shifting TXD dominant timeout ESD undervoltage and thermal shutdown; CAN1 TX remains DNP/open by LB pin plan,Open blocker: final schematic must strap silent/standby and DNP CAN1_TX_ROUTE before any vehicle-CAN TX path exists,Ready
LB_CAN2_TRANSCEIVER,Factory,"TJA1051TK/3,118",C124020,https://jlcpcb.com/partdetail/NXPSemicon-TJA1051TK_3118/C124020,https://jlcpcb.com/partdetail/NXPSemicon-TJA1051T1J/C92211,2026-07-20,"JLCPCB lists TJA1051TK/3,118 HVSON-8-EP CAN FD transceiver and TJA1051T/1J SOIC-8 alternate; both stay expansion-only and separate from CAN1 policy",Open blocker: final schematic must keep CAN2 expansion electrically separate from CAN1 vehicle receive-only path,Ready
LB_LIN_TRANSCEIVER_DNP,Factory,"TJA1021T/20/CM,118",C128810,https://jlcpcb.com/partdetail/NxpSemicon-TJA1021T_20_CM118/C128810,https://www.nxp.com/products/TJA1021,2026-07-20,JLCPCB lists NXP TJA1021T/20/CM SOIC-8 LIN transceiver; NXP describes TJA1021 as LIN/SAE J2602 interface for in-vehicle sub-networks,Open blocker: LIN footprint remains DNP/reserved until external harness need is reviewed,Ready
LB_RS485_TRANSCEIVER_DNP,Factory,SP3485EN-L/TR,C8963,https://jlcpcb.com/partdetail/Maxlinear-SP3485EN_LTR/C8963,https://jlcpcb.com/partdetail/Twgmc-MAX3485ESA/C5279039,2026-07-20,JLCPCB lists MaxLinear SP3485EN-L/TR SOIC-8 3.3 V half-duplex RS-485/RS-422 transceiver and MAX3485ESA-class alternate,Open blocker: RS485 footprint remains DNP/reserved until connector ESD termination and isolation need are reviewed,Ready
LB_BLE_MODULE,Factory,E73-2G4M08S1C,C356849,https://jlcpcb.com/partdetail/Chengdu_Ebyte_ElecTech-E732G4M08S1C/C356849,https://jlcpcb.com/partdetail/MINEW-MS88SF3nRF52840/C20416747,2026-07-20,JLCPCB lists Ebyte E73-2G4M08S1C nRF52840 Bluetooth module as SMD 18x13 mm with 3.3 V interface and MINEW MS88SF3-nRF52840 module as alternate,Open blocker: antenna keep-out and module certification review must close before RF placement,Ready
LB_FRAM,Factory,FM24CL64B-GTR,C22396229,https://jlcpcb.com/partdetail/INFINEON-FM24CL64BGTR/C22396229,https://www.lcsc.com/product-detail/C9829.html,2026-07-20,JLCPCB lists Infineon FM24CL64B-GTR SOIC-8 FRAM sourcing path; LCSC describes FM24CL64B as 64-Kbit I2C F-RAM with high-endurance nonvolatile storage behavior,Open blocker: final schematic must assign I2C address pull-ups and write-fault policy,Ready
LB_RTC,Factory,DS3231MZ+TRL,C107410,https://jlcpcb.com/partdetail/108629-DS3231MZTRL/C107410,https://jlcpcb.com/partdetail/MaximIntegrated-DS3231MTRL/C37663,2026-07-20,JLCPCB lists DS3231MZ+TRL SOIC-8 RTC with built-in crystal oscillator I2C backup power management 200 uA supply and 100 nA quiescent current; DS3231M+TRL SOIC-16 is alternate,Open blocker: final schematic must choose backup source and prove ADR-0012 parking-current budget,Ready
LB_IMU,Factory,BMI270,C2836813,https://jlcpcb.com/partdetail/BoschSensortec-BMI270/C2836813,https://jlcpcb.com/partdetail/BoschSensortec-BMA456/C189518,2026-07-20,JLCPCB lists Bosch BMI270 LGA-14 2.5x3 mm IMU with I2C/SPI 3.5 uA class; BMA456 LGA-12 accelerometer is lower-scope alternate,Open blocker: final schematic must select IMU versus accelerometer-only feature scope and X-ray/assembly handling,Ready
LB_LUX,Factory,VEML7700-TT,C1850416,https://jlcpcb.com/partdetail/VishayIntertech-VEML7700TT/C1850416,https://jlcpcb.com/partdetail/ROHMSemicon-BH1750FVITR/C78960,2026-07-20,JLCPCB lists Vishay VEML7700-TT I2C ambient light sensor and ROHM BH1750FVI-TR I2C ambient light alternate,Open blocker: final placement must expose sensor optically without enclosure light-pipe assumptions,Ready
