Footprint item,Assembly owner,Preferred MPN or class,Package or mechanical class,Footprint source,KiCad footprint binding state,Drawing review state,Alternatives,Board-import impact,Next action
MCU,Factory,STM32H563VIT6,LQFP-100 14x14,ST STM32H563 datasheet and JLCPCB C6937834 LQFP-100 package evidence identified,Open,Source identified,STM32H573VIT6 security alternate or STM32H563RGT6 downsized fallback after ADR,BOARD_IMPORT_BLOCKED,Review LQFP100 package drawing power pins boot reset SWD and bind footprint
3V3 main regulator,Factory,XC6220B331MR-G,SOT-25,Torex XC6220 datasheet and JLCPCB C86534 SOT-25 evidence identified,Open,Source identified,AMS1117-3.3 SOT-223 active-mode fallback,BOARD_IMPORT_BLOCKED,Review thermal dissipation and SOT-25 land pattern before binding
CAN1 transceiver,Factory,TJA1051T/1J,SOIC-8,NXP TJA1051 datasheet and SO8 SOT96-1 package source identified,Open,Source identified,TJA1051T CM118 alternate,BOARD_IMPORT_BLOCKED,Bind only with silent or standby strap and CAN1_TX_ROUTE DNP/open evidence
CAN2 transceiver,Factory,TJA1051TK/3 118,HVSON-8-EP,NXP TJA1051 datasheet identifies HVSON8 SOT782-1 and SO8 alternates,Open,Source identified,TJA1051T/1J SOIC-8 alternate,BOARD_IMPORT_BLOCKED,Select HVSON versus SOIC package before board import
LIN transceiver DNP,Factory or DNP,TJA1021T/20/CM 118,SOIC-8,NXP TJA1021 datasheet/package source identified,Open,Source identified,DNP no LIN population,BOARD_IMPORT_BLOCKED,Keep DNP and bind only if footprint is retained for future expansion
RS485 transceiver DNP,Factory or DNP,SP3485EN-L/TR,SOIC-8,MaxLinear SP3485 package source identified,Open,Source identified,MAX3485ESA class alternate,BOARD_IMPORT_BLOCKED,Keep DNP and bind only with termination ESD and connector plan
BLE module,Factory,E73-2G4M08S1C,SMD module 18x13mm,JLCPCB C356849 plus module drawing,Open,Open,MINEW MS88SF3-nRF52840 alternate,BOARD_IMPORT_BLOCKED,Review antenna keepout certification and module pads before placement
FRAM,Factory,FM24CL64B-GTR,SOIC-8,Infineon FM24CL64B SOIC-8 package source and JLCPCB C22396229 evidence identified,Open,Source identified,64Kbit I2C FRAM alternate,BOARD_IMPORT_BLOCKED,Bind after I2C address write-protect and package drawing review
RTC,Factory,DS3231MZ+TRL,SOIC-8,Analog Devices DS3231M package source and JLCPCB C107410 evidence identified,Open,Source identified,DS3231M+TRL SOIC-16 alternate,BOARD_IMPORT_BLOCKED,Select backup source and package before binding
IMU,Factory,BMI270,LGA-14 2.5x3mm,JLCPCB C2836813 plus Bosch package drawing,Open,Open,BMA456 accelerometer alternate,BOARD_IMPORT_BLOCKED,Review LGA assembly X-ray orientation and placement before binding
Ambient light sensor,Factory,VEML7700-TT,Optical SMD package,JLCPCB C1850416 plus Vishay package drawing,Open,Open,BH1750FVI-TR alternate,BOARD_IMPORT_BLOCKED,Review optical aperture light pipe and package orientation before binding
MicroSD socket,Factory,TF-015,Push-push microSD socket,JLCPCB C113206 plus socket drawing,Open,Open,LCK-TF-113H1509-WLG alternate,BOARD_IMPORT_BLOCKED,Review card detect polarity service access and enclosure clearance before binding
Service USB boundary,Factory,USB data through FB-100 USB-C and ESD,No LB connector footprint by default,No PCB footprint required on LB-100 because service USB connector is owned by FB-100,Not required,Not required,Direct LB USB connector only by ADR,NO_FOOTPRINT_REQUIRED,Keep LB as USB data owner without adding a new LB USB connector footprint
JPB1 mezzanine connector,Factory,Hirose FX18-100S-0.8SV20 paired to PB-100 JPB1,100-position 0.8mm FX18 stack,Hirose FX18 product page and 2D drawing source identified via PB-100 B2B evidence,Open,Source identified,Samtec Q Strip or Molex SlimStack,BOARD_IMPORT_BLOCKED,Review mating height datum orientation and pin-1 before footprint binding
