Gate,Blocker ID,Closeout artifact,Current proof state,Remaining evidence to close,Required current-state evidence,Board-print blocked action
CAN1 safety policy,PBREL-001,PB-100-can1-default-disable-closeout-precheck.csv,Conditional,"Default-open jumper or gate physical disabled-status readback production DNP handling and reset bench evidence remain open","Dated schematic review production DNP inspection and PB-BENCH-012 reset/unpowered no-transmit record prove CAN1_TX_ROUTE stays DNP/open and CAN1_TX_DISABLED_STATUS is physical not firmware-only","Do not create PB-100.kicad_pcb Gerbers drills pick-place manufacturing ZIP fabrication package or PCBA order package before CAN1 safety policy closes"
Board current budget,PBREL-002,PB-100-board-current-budget-closeout-precheck.csv,Conditional,"Connector derating 0.5mΩ shunt dissipation Kelvin path Q1 thermal path and firmware-visible budget enforcement remain open","Dated connector wire shunt Q1 thermal and firmware load-shedding evidence prove 40 A continuous target 50 A fuse path total_current_limit_a and stale-telemetry denial before layout authorization","Do not create PB-100.kicad_pcb Gerbers drills pick-place manufacturing ZIP fabrication package or PCBA order package before board current budget closes"
Board-to-board interface,PBREL-003,PB-100-b2b-interface-closeout-precheck.csv,Conditional,"Exact LB-100 STM32H563 LQFP100 pin binding FX18 footprint stack height assembly handling and vibration retention remain open","Dated LB-100 pin audit connector drawing stack-height assembly handling and vibration-retention evidence prove JPB1 pin map before connector placement","Do not create PB-100.kicad_pcb Gerbers drills pick-place manufacturing ZIP fabrication package or PCBA order package before board-to-board interface closes"
High/medium output stage,PBREL-004,PB-100-output-stage-closeout-precheck.csv,Conditional,"OUT2 and medium-channel thresholds timers gate drive sense clamp fuse energy SOA and value-bearing components remain open","Dated electrical calculation SOA extraction controller value review and bench or simulation evidence prove selected high and medium output stages before footprint lock","Do not create PB-100.kicad_pcb Gerbers drills pick-place manufacturing ZIP fabrication package or PCBA order package before high and medium output stage closes"
Low-current output stage,PBREL-005,PB-100-output-stage-closeout-precheck.csv,Conditional,"Low-current external-controller thresholds timers gate drive sense fuse and clamp values remain open","Dated electrical calculation value review and protection evidence prove low-current external-controller channels keep no direct 40 V smart-switch rail before footprint lock","Do not create PB-100.kicad_pcb Gerbers drills pick-place manufacturing ZIP fabrication package or PCBA order package before low-current output stage closes"
Input reverse protection,PBREL-006,PB-100-input-reverse-q1-closeout-precheck.csv,Conditional,"Q1 package strategy gate network copper thermal SOA and assembly support remain open","Dated MOSFET SOA thermal package gate-clamp sourcing and assembly evidence prove selected Q1 path before input copper or footprint lock","Do not create PB-100.kicad_pcb Gerbers drills pick-place manufacturing ZIP fabrication package or PCBA order package before input reverse protection closes"
TVS/load-dump protection,PBREL-007,PB-100-tvs-overshoot-closeout-precheck.csv,Conditional,"Measured or simulated 60 V overshoot acceptance or 80 V escape migration remains open","Dated load-dump clamp overshoot simulation or bench evidence plus TVS source and downstream voltage-class review prove every retained voltage class before schematic value lock","Do not create PB-100.kicad_pcb Gerbers drills pick-place manufacturing ZIP fabrication package or PCBA order package before TVS load-dump protection closes"
Logic power rails,PBREL-008,PB-100-logic-power-closeout-precheck.csv,Conditional,"LB-100 rail tree UVLO RON feedback bootstrap inductor capacitor PGOOD EMI stability and sourcing evidence remain open","Dated regulator calculation load-budget LB-100 rail-tree EMI stability PGOOD timing and sourcing evidence prove PB_5V_OUT before switch-node placement","Do not create PB-100.kicad_pcb Gerbers drills pick-place manufacturing ZIP fabrication package or PCBA order package before logic power rails close"
Current telemetry,PBREL-009,PB-100-current-telemetry-closeout-precheck.csv,Conditional,"Shunt package INA228 address pull-up alert filter bench calibration ADC scaling and bus ownership remain open","Dated shunt thermal Kelvin monitor address bus pull-up calibration ADC or I2C ownership and stale-fault evidence prove total and per-output telemetry before telemetry routing","Do not create PB-100.kicad_pcb Gerbers drills pick-place manufacturing ZIP fabrication package or PCBA order package before current telemetry closes"
Thermal telemetry,PBREL-010,PB-100-thermal-telemetry-closeout-precheck.csv,Conditional,"LB-100 ADC settling divider values sensor placement self-heating bench calibration and sourcing evidence remain open","Dated divider ADC settling placement self-heating calibration threshold and sourcing evidence prove all thermal telemetry zones before sensor placement","Do not create PB-100.kicad_pcb Gerbers drills pick-place manufacturing ZIP fabrication package or PCBA order package before thermal telemetry closes"
Factory assembly readiness,PBREL-011,PB-100-factory-assembly-closeout-precheck.csv,Conditional,"JLCPCB/PCBWay assembly class reel availability exact orderable suffixes authorized distributor continuity inspection and rework evidence remain open","Dated factory assembly-platform distributor orderable suffix package handling DNP/open inspection and rework evidence prove critical factory-owned keys before BOM lock","Do not create PB-100.kicad_pcb Gerbers drills pick-place manufacturing ZIP fabrication package or PCBA order package before factory assembly readiness closes"
Garage assembly readiness,PBREL-012,PB-100-garage-install-closeout-precheck.csv,Conditional,"Exact housings contacts seals crimp tooling enclosure entry heat service access and purchase-ready kits remain open","Dated garage connector fuse wire seal tooling enclosure vibration and service evidence prove user-installed scope remains off-board before purchase lock","Do not create PB-100.kicad_pcb Gerbers drills pick-place manufacturing ZIP fabrication package or PCBA order package before garage assembly readiness closes"
