Gate,Blocker ID,Closeout artifact,Current proof state,Remaining evidence to close,Required current-state evidence,Board-print blocked action
CAN1 safety policy,PBREL-001,PB-100-can1-default-disable-closeout-precheck.csv,Closed,No PBREL blocker evidence remains; schematic-freeze checklist still Conditional for reviewed value-bearing schematic sheets and Product Owner approval,Dated PB-100-engineering-blocker-closeout.md and PB-100-can1-default-disable-closeout-precheck.csv close pre-layout CAN1 safety evidence; PB-BENCH post-prototype execution remains deferred,PBREL proof is closed; do not create PB-100.kicad_pcb Gerbers drills pick-place manufacturing ZIP fabrication package or PCBA order package until schematic-freeze checklist top status is Closed and layout authorization is READY
Board current budget,PBREL-002,PB-100-board-current-budget-closeout-precheck.csv,Closed,No PBREL blocker evidence remains; schematic-freeze checklist still Conditional for reviewed value-bearing schematic sheets and Product Owner approval,Dated PB-100-engineering-blocker-closeout.md and PB-100-board-current-budget-closeout-precheck.csv close pre-layout board-current evidence; PB-BENCH post-prototype execution remains deferred,PBREL proof is closed; do not create PB-100.kicad_pcb Gerbers drills pick-place manufacturing ZIP fabrication package or PCBA order package until schematic-freeze checklist top status is Closed and layout authorization is READY
Board-to-board interface,PBREL-003,PB-100-b2b-interface-closeout-precheck.csv,Closed,No PBREL blocker evidence remains; schematic-freeze checklist still Conditional for reviewed value-bearing schematic sheets and Product Owner approval,Dated PB-100-engineering-blocker-closeout.md and PB-100-b2b-interface-closeout-precheck.csv close pre-layout B2B evidence; reviewed schematic sheets still close freeze,PBREL proof is closed; do not create PB-100.kicad_pcb Gerbers drills pick-place manufacturing ZIP fabrication package or PCBA order package until schematic-freeze checklist top status is Closed and layout authorization is READY
High/medium output stage,PBREL-004,PB-100-output-stage-closeout-precheck.csv,Closed,No PBREL blocker evidence remains; schematic-freeze checklist still Conditional for reviewed value-bearing schematic sheets and Product Owner approval,Dated PB-100-engineering-blocker-closeout.md and PB-100-output-stage-closeout-precheck.csv close pre-layout high/medium output evidence; PB-BENCH post-prototype execution remains deferred,PBREL proof is closed; do not create PB-100.kicad_pcb Gerbers drills pick-place manufacturing ZIP fabrication package or PCBA order package until schematic-freeze checklist top status is Closed and layout authorization is READY
Low-current output stage,PBREL-005,PB-100-output-stage-closeout-precheck.csv,Closed,No PBREL blocker evidence remains; schematic-freeze checklist still Conditional for reviewed value-bearing schematic sheets and Product Owner approval,Dated PB-100-engineering-blocker-closeout.md and PB-100-output-stage-closeout-precheck.csv close pre-layout low-current output evidence; PB-BENCH post-prototype execution remains deferred,PBREL proof is closed; do not create PB-100.kicad_pcb Gerbers drills pick-place manufacturing ZIP fabrication package or PCBA order package until schematic-freeze checklist top status is Closed and layout authorization is READY
Input reverse protection,PBREL-006,PB-100-input-reverse-q1-closeout-precheck.csv,Closed,No PBREL blocker evidence remains; schematic-freeze checklist still Conditional for reviewed value-bearing schematic sheets and Product Owner approval,Dated PB-100-engineering-blocker-closeout.md and PB-100-input-reverse-q1-closeout-precheck.csv close pre-layout input reverse evidence; PB-BENCH post-prototype execution remains deferred,PBREL proof is closed; do not create PB-100.kicad_pcb Gerbers drills pick-place manufacturing ZIP fabrication package or PCBA order package until schematic-freeze checklist top status is Closed and layout authorization is READY
TVS/load-dump protection,PBREL-007,PB-100-tvs-overshoot-closeout-precheck.csv,Closed,No PBREL blocker evidence remains; schematic-freeze checklist still Conditional for reviewed value-bearing schematic sheets and Product Owner approval,Dated PB-100-engineering-blocker-closeout.md and PB-100-tvs-overshoot-closeout-precheck.csv close pre-layout TVS/load-dump evidence; PB-BENCH post-prototype execution remains deferred,PBREL proof is closed; do not create PB-100.kicad_pcb Gerbers drills pick-place manufacturing ZIP fabrication package or PCBA order package until schematic-freeze checklist top status is Closed and layout authorization is READY
Logic power rails,PBREL-008,PB-100-logic-power-closeout-precheck.csv,Closed,No PBREL blocker evidence remains; schematic-freeze checklist still Conditional for reviewed value-bearing schematic sheets and Product Owner approval,Dated PB-100-engineering-blocker-closeout.md and PB-100-logic-power-closeout-precheck.csv close pre-layout logic power evidence; PB-BENCH post-prototype execution remains deferred,PBREL proof is closed; do not create PB-100.kicad_pcb Gerbers drills pick-place manufacturing ZIP fabrication package or PCBA order package until schematic-freeze checklist top status is Closed and layout authorization is READY
Current telemetry,PBREL-009,PB-100-current-telemetry-closeout-precheck.csv,Closed,No PBREL blocker evidence remains; schematic-freeze checklist still Conditional for reviewed value-bearing schematic sheets and Product Owner approval,Dated PB-100-engineering-blocker-closeout.md and PB-100-current-telemetry-closeout-precheck.csv close pre-layout current telemetry evidence; PB-BENCH post-prototype execution remains deferred,PBREL proof is closed; do not create PB-100.kicad_pcb Gerbers drills pick-place manufacturing ZIP fabrication package or PCBA order package until schematic-freeze checklist top status is Closed and layout authorization is READY
Thermal telemetry,PBREL-010,PB-100-thermal-telemetry-closeout-precheck.csv,Closed,No PBREL blocker evidence remains; schematic-freeze checklist still Conditional for reviewed value-bearing schematic sheets and Product Owner approval,Dated PB-100-engineering-blocker-closeout.md and PB-100-thermal-telemetry-closeout-precheck.csv close pre-layout thermal telemetry evidence; PB-BENCH post-prototype execution remains deferred,PBREL proof is closed; do not create PB-100.kicad_pcb Gerbers drills pick-place manufacturing ZIP fabrication package or PCBA order package until schematic-freeze checklist top status is Closed and layout authorization is READY
Factory assembly readiness,PBREL-011,PB-100-factory-assembly-closeout-precheck.csv,Closed,No PBREL blocker evidence remains; schematic-freeze checklist still Conditional for reviewed value-bearing schematic sheets and Product Owner approval,Dated PB-100-engineering-blocker-closeout.md and PB-100-factory-assembly-closeout-precheck.csv close pre-layout factory assembly evidence; PCBA order evidence remains later,PBREL proof is closed; do not create PB-100.kicad_pcb Gerbers drills pick-place manufacturing ZIP fabrication package or PCBA order package until schematic-freeze checklist top status is Closed and layout authorization is READY
Garage assembly readiness,PBREL-012,PB-100-garage-install-closeout-precheck.csv,Closed,No PBREL blocker evidence remains; schematic-freeze checklist still Conditional for reviewed value-bearing schematic sheets and Product Owner approval,Dated PB-100-engineering-blocker-closeout.md and PB-100-garage-install-closeout-precheck.csv close pre-layout garage assembly evidence; purchase lock remains later,PBREL proof is closed; do not create PB-100.kicad_pcb Gerbers drills pick-place manufacturing ZIP fabrication package or PCBA order package until schematic-freeze checklist top status is Closed and layout authorization is READY
