Blocker ID,Gate,Local evidence state,Local evidence date,Command evidence,Repository evidence,Remaining external evidence,Status impact
PBREL-001,CAN1 safety policy,Local firmware policy and schematic scaffold verified,2026-07-20,make check,"firmware/tests/test_can_safety.c; firmware/configs/hardware/pb-100-capabilities.json; hardware/power-board/PB-100/kicad/sheets/can1-safety.kicad_sch; docs/can/can-safety.md","Dated production DNP inspection, physical disabled-status readback review, and PB-BENCH-012 reset/unpowered no-transmit bench record",Remains Conditional until external evidence closes
PBREL-002,Board current budget,Local firmware budget enforcement verified,2026-07-20,make check,"firmware/tests/test_power_budget.c; firmware/tests/test_system_safety.c; firmware/configs/config-example.json; firmware/configs/hardware/pb-100-capabilities.json; firmware/README.md","Dated connector derating, shunt package thermal review, Q1 thermal review, protected distribution review, and bench current-budget record",Remains Conditional until external evidence closes
PBREL-003,Board-to-board interface,Local JPB1 scaffold and netlist verified,2026-07-20,make check,"hardware/power-board/PB-100/PB-100-b2b-pin-map.csv; hardware/power-board/PB-100/PB-100-b2b-lb100-resource-binding.csv; hardware/power-board/PB-100/kicad/sheets/b2b-interface.kicad_sch","Dated exact LB-100 MCU pin audit, FX18 footprint drawing, stack-height, assembly handling, and vibration-retention evidence",Remains Conditional until external evidence closes
PBREL-004,High/medium output stage,Local output scaffold and configuration boundary verified,2026-07-20,make check,"hardware/power-board/PB-100/PB-100-output-stage-value-derivation-precheck.csv; hardware/power-board/PB-100/PB-100-output-stage-closeout-precheck.csv; hardware/power-board/PB-100/kicad/sheets/outputs-1-10.kicad_sch","Dated OUT2 SOA extraction, thresholds, timers, gate-drive, sense, clamp, fuse-energy, and bench or simulation evidence",Remains Conditional until external evidence closes
PBREL-005,Low-current output stage,Local role-free external-controller boundary verified,2026-07-20,make check,"docs/adr/ADR-0011-pb-100-low-current-output-stage.md; hardware/power-board/PB-100/PB-100-output-stage-value-derivation-precheck.csv; hardware/power-board/PB-100/PB-100-output-stage-closeout-precheck.csv; firmware/configs/hardware/pb-100-capabilities.json","Dated low-current thresholds, timers, gate-drive, sense, fuse, clamp, and protection value review",Remains Conditional until external evidence closes
PBREL-006,Input reverse protection,Local input-protection scaffold and calculations verified,2026-07-20,make check,"hardware/power-board/PB-100/PB-100-input-reverse-q1-derivation-precheck.csv; hardware/power-board/PB-100/PB-100-input-reverse-q1-closeout-precheck.csv; hardware/power-board/PB-100/kicad/sheets/input-protection.kicad_sch","Dated MOSFET SOA, package thermal, gate-clamp, copper strategy, assembly-source, and final footprint evidence",Remains Conditional until external evidence closes
PBREL-007,TVS/load-dump protection,Local load-dump trace artifacts verified,2026-07-20,make check,"hardware/power-board/PB-100/PB-100-tvs-overshoot-validation-precheck.csv; hardware/power-board/PB-100/PB-100-tvs-overshoot-closeout-precheck.csv; hardware/power-board/PB-100/PB-100-mosfet-voltage-margin-review.md","Dated measured or simulated 60 V overshoot acceptance or 80 V escape migration plus downstream voltage-class review",Remains Conditional until external evidence closes
PBREL-008,Logic power rails,Local logic-power scaffold and PB_5V_OUT boundary verified,2026-07-20,make check,"hardware/power-board/PB-100/PB-100-logic-power-value-derivation-precheck.csv; hardware/power-board/PB-100/PB-100-logic-power-closeout-precheck.csv; hardware/power-board/PB-100/kicad/sheets/logic-power.kicad_sch; hardware/logic-board/LB-100/LB-100-power-budget-precheck.md","Dated regulator calculation, UVLO/RON/feedback/bootstrap/inductor/capacitor/PGOOD/EMI evidence, and sourcing review",Remains Conditional until external evidence closes
PBREL-009,Current telemetry,Local stale-fault firmware behavior and telemetry scaffold verified,2026-07-20,make check,"firmware/tests/test_telemetry.c; firmware/tests/test_system_safety.c; firmware/tests/test_rule_runtime.c; hardware/power-board/PB-100/PB-100-current-telemetry-closeout-precheck.csv; hardware/power-board/PB-100/kicad/sheets/telemetry.kicad_sch","Dated shunt thermal/Kelvin review, INA228 address/pull-up/filter/bus ownership review, ADC scaling review, and bench calibration record",Remains Conditional until external evidence closes
PBREL-010,Thermal telemetry,Local stale thermal fail-safe behavior and telemetry scaffold verified,2026-07-20,make check,"firmware/tests/test_thermal_service.c; firmware/tests/test_system_safety.c; hardware/power-board/PB-100/PB-100-thermal-telemetry-closeout-precheck.csv; hardware/power-board/PB-100/kicad/sheets/telemetry.kicad_sch","Dated LB-100 ADC settling, divider value, placement, self-heating, sourcing, calibration, and PB-BENCH-009 records",Remains Conditional until external evidence closes
