Footprint item,Assembly owner,Preferred MPN or class,Package or mechanical class,Footprint source,KiCad footprint binding state,Drawing review state,Alternatives,Board-import impact,Next action
High-side controller,Factory,TPS48110AQDGXRQ1,19-VSSOP,hardware/power-board/PB-100/kicad/lib/PB100.pretty/VSSOP-20_19P-L5.0-W3.0-P0.50-LS5.0-BL_PE16.kicad_mod; PB-100-footprint-binding-progress.csv; JLCPCB C17556513 EasyEDA footprint source reviewed,Bound,Reviewed,TPS48110 family alternate,FOOTPRINT_BOUND,Bind TPS48110 symbols to PB100:VSSOP-20_19P-L5.0-W3.0-P0.50-LS5.0-BL_PE16 during schematic symbol promotion and verify exposed pad and pin-1 orientation before board import
Output MOSFET,Factory,SIDR626LDP-T1-RE3,PowerPAK-SO-8DC,hardware/power-board/PB-100/kicad/lib/PB100.pretty/POWERPAK-SO-8_L6.1-W5.1-P1.27-BL-EP.kicad_mod; PB-100-footprint-binding-progress.csv; JLCPCB C3279576 EasyEDA footprint source reviewed,Bound,Reviewed,PowerPAK or LFPAK or TOLL alternates,FOOTPRINT_BOUND,Bind default output MOSFET symbols to PB100:POWERPAK-SO-8_L6.1-W5.1-P1.27-BL-EP and verify thermal pad solder-mask copper and SOA layout review
OUT2 escape MOSFET,Factory,IAUTN06S5N008ATMA1 or BUK7S1R2-80M,TOLL or LFPAK88,hardware/power-board/PB-100/kicad/lib/PB100.pretty/PG-HSOF-8-1_TOLL_Infineon.kicad_mod; hardware/power-board/PB-100/kicad/lib/PB100.pretty/LFPAK88_SOT1235_Nexperia.kicad_mod; PB-100-footprint-binding-closeout-2026-07-20-mosfet-packages.md; Infineon PG-HSOF-8-1 and Nexperia LFPAK88 package drawings reviewed,Bound,Reviewed,Default output MOSFET or LFPAK88 alternate,FOOTPRINT_BOUND,Select default PowerPAK TOLL or LFPAK88 OUT2 package only during controlled SOA thermal and schematic symbol promotion review
Reverse protection controller,Factory,LM74700QDBVRQ1,SOT-23-6,hardware/power-board/PB-100/kicad/lib/PB100.pretty/SOT-23-6_L2.9-W1.6-P0.95-LS2.8-BL.kicad_mod; PB-100-footprint-binding-progress.csv; JLCPCB C2941042 EasyEDA footprint source reviewed,Bound,Reviewed,LM74502-Q1 family,FOOTPRINT_BOUND,Bind LM74700 symbol to PB100:SOT-23-6_L2.9-W1.6-P0.95-LS2.8-BL and verify DBV pin-1 orientation and gate-network placement before board import
Input reverse MOSFET,Factory,IAUTN06S5N008ATMA1,TOLL,hardware/power-board/PB-100/kicad/lib/PB100.pretty/PG-HSOF-8-1_TOLL_Infineon.kicad_mod; PB-100-footprint-binding-closeout-2026-07-20-mosfet-packages.md; PB-100-symbol-footprint-pad-map.csv; Infineon PG-HSOF-8-1 footprint drawing and IAUTN06S5N008 package pinout reviewed,Bound,Reviewed,BUK7S1R2-80M LFPAK88 or dual SIDR626LDP,FOOTPRINT_BOUND,Bind input reverse MOSFET only after controlled schematic symbol promotion and verify Tab drain pad-map thermal-via field solder-voiding and 40A thermal path before board import
Input reverse MOSFET alternate,Factory,BUK7S1R2-80M,LFPAK88,hardware/power-board/PB-100/kicad/lib/PB100.pretty/LFPAK88_SOT1235_Nexperia.kicad_mod; PB-100-footprint-binding-closeout-2026-07-20-mosfet-packages.md; PB-100-symbol-footprint-pad-map.csv; Nexperia BUK7S1R2-80M LFPAK88 SOT1235 package and soldering footprint reviewed,Bound,Reviewed,TOLL or dual PowerPAK alternatives,FOOTPRINT_BOUND,Keep LFPAK88 as alternate unless voltage overshoot SOA or Q1 package strategy selects it during review; verify mb drain pad-map and solder-voiding before board import
Input TVS,Factory,Vishay SM8S33AHM3/I,DO-218AC,hardware/power-board/PB-100/kicad/lib/PB100.pretty/DO-218AC_Vishay_SM8S.kicad_mod; PB-100-footprint-binding-closeout-2026-07-20-power-telemetry.md; Vishay SM8S DO-218AC package and mounting pad layout reviewed,Bound,Reviewed,SLD8S33A or DM8W33AQ-13 or SM8S33A-Q class,FOOTPRINT_BOUND,Bind input TVS symbol during controlled schematic symbol promotion and verify polarity creepage large-pad paste and surge thermal layout before board import
Logic buck,Factory,LM5164QDDATQ1,SO PowerPAD-8,hardware/power-board/PB-100/kicad/lib/PB100.pretty/SOIC-8_L4.9-W3.9-P1.27-LS6.0-BL-EP2.9.kicad_mod; PB-100-footprint-binding-progress.csv; JLCPCB C1850350 EasyEDA footprint source reviewed,Bound,Reviewed,LM5013-Q1 or TPS54360B-Q1,FOOTPRINT_BOUND,Bind LM5164 footprint after schematic symbol promotion and verify exposed pad switch-node keepout thermal vias and EMI placement before layout review
Logic buck alternate,Factory,LM5013-Q1,SO PowerPAD-8,hardware/power-board/PB-100/kicad/lib/PB100.pretty/SOIC-8_L4.9-W3.9-P1.27-LS6.0-BL-EP2.9.kicad_mod; PB-100-footprint-binding-closeout-2026-07-20.md; TI LM5013-Q1 and LM5164-Q1 DDA SO PowerPAD-8 package sources reviewed,Bound,Reviewed,LM5164QDDATQ1 or TPS54360B-Q1,FOOTPRINT_BOUND,Bind LM5013-Q1 only as an alternate footprint during controlled schematic symbol promotion and keep LM5164 as default unless logic-power current margin review selects the alternate
Total input current monitor,Factory,INA228-Q1 class,VSSOP or SOIC,hardware/power-board/PB-100/kicad/lib/PB100.pretty/VSSOP-10_L3.0-W3.0-P0.50-LS4.9-BL.kicad_mod; PB-100-footprint-binding-progress.csv; JLCPCB C5214669 EasyEDA footprint source reviewed,Bound,Reviewed,INA229-Q1 or INA226,FOOTPRINT_BOUND,Bind INA228-class monitor to PB100:VSSOP-10_L3.0-W3.0-P0.50-LS4.9-BL and verify Kelvin routing and address pins before board import
