Block,Design item,Related net,Value status,Candidate direction,Freeze dependency,Notes
Input connector,Battery positive derating,VBAT_RAW,TBD not final,Select garage connector current rating and wire gauge,Close connector derating before schematic freeze,Garage-installed item remains off-board unless reviewed
TVS/load dump,TVS clamp selection,VBAT_RAW,TBD not final,Select Vishay SM8S33AHM3/I or reviewed alternate. Do not lock MCC SM8S33A EOL or Vishay HE3 NFD source,Close downstream absolute maximum margin before schematic freeze,Must protect controller MOSFET buck and monitor inputs
Ideal diode controller,Charge-pump capacitor,LM74700_VCAP,TBD not final,Use LM74700 datasheet sizing after package review,Close capacitor value and voltage rating before schematic freeze,No footprint lock before review
Ideal diode controller,Enable network,INPUT_PROT_EN,TBD not final,Default enabled unless service-disable option is accepted,Close default enable behavior before schematic freeze,Must fail safe under reverse polarity
Ideal diode controller,Gate clamp and discharge,INPUT_FET_GATE,TBD not final,Select gate resistor clamp and discharge path after Q1 review,Close gate stress and turn-off timing before schematic freeze,Q1 symbol remains pending
Reverse FET,Q1 package and copper path,VBAT_RAW; VBAT_REV_PROT,TBD not final,Review TOLL candidate against LFPAK88 or dual fallback,Close Q1 TOLL pin evidence and 40 A thermal review before schematic freeze,Do not place layout before package decision
Input shunt,Shunt value and power rating,IIN_SHUNT_HI; IIN_SHUNT_LO,Candidate not final,0.5mΩ four-terminal AEC-Q200 shunt; 30mV at 60A and 1.8W pulse/range target; 20mV at 40A and 0.8W board-budget point,Close dissipation Kelvin routing and calibration before schematic freeze,Must remain four-terminal class and validate package assembly before layout
Input monitor,I2C address straps,IIN_MON_A0; IIN_MON_A1,TBD not final,Assign PB-side monitor address after LB-100 bus plan,Close address collision review before schematic freeze,No dependency on monitor for safe-off state
Input monitor,I2C pull-up domain,PB_I2C_SCL; PB_I2C_SDA,TBD not final,Use LB_3V3_IO pull-up domain unless reviewed otherwise,Close bus ownership and pull-up values before schematic freeze,Monitor optional for safe output off
Input monitor,Alert mapping,PB_I2C_INT,TBD not final,Map INA228 alert to PB-side interrupt or board fault summary,Close fault handling and pull-up domain before schematic freeze,Alert must not enable outputs
Input monitor,Bus voltage sense,VBAT_PROT,TBD not final,Use monitor VBUS range plus protection network if needed,Close surge stress and calibration before schematic freeze,Must not expose monitor input above rating
Protected rail,Protected battery distribution,VBAT_PROT,TBD not final,Feed output controllers buck and telemetry after reverse protection,Close shunt placement and protection sequence before schematic freeze,No copper geometry before layout authorization
