Evidence item,Value,Unit,Basis,Result
Selected base MPN,IAUT300N08S5N012,,Infineon active/preferred automotive 80 V TOLL,PASS
Exact orderable MPN,IAUT300N08S5N012ATMA2,,Tape-and-reel; MSL1; AEC qualified,PASS
Package,PG-HSOF-8-1 (TOLL),,Existing reviewed PB100 TOLL footprint,PASS
Voltage rating,80,V,Datasheet minimum V(BR)DSS,PASS
RDS(on) max at 25 C,1.20,mOhm,10 V / 100 A datasheet maximum,INPUT
Hot multiplier,2.10,x,Conservative normalized-curve bound,INPUT
Hot review RDS(on),2.52,mOhm,25 C max x hot multiplier,PASS
Continuous board current,40,A,ADR-0008 budget,INPUT
Q1 conduction loss,4.032,W,I^2 x hot RDS(on),PASS
RthJC max,0.40,K/W,Datasheet maximum,INPUT
Case-temperature acceptance ceiling,125.0,degC,Hard post-layout thermal constraint,INPUT
Junction at acceptance ceiling,126.61,degC,Tcase + loss x RthJC,PASS
Junction margin,48.39,degC,175 C maximum - calculated junction,PASS
PCB copper condition,Plane/polygon or reviewed bus path; no trace-only 40 A claim,,Layout constraint; PB-BENCH-010 later verifies enclosure rise,MANDATORY POST-LAYOUT
Source route,JLC global/preorder/consignment or PCBWay kitted/consigned,,No false live-stock claim; order-date recheck required,PASS PRE-LAYOUT
