Precheck ID,Scope,Required evidence bridge,Project input,Required PB-100 close evidence,Blocked action
Q1-CLS-001,Controller source boundary,"TI LM74700-Q1 datasheet Rev. G is the accepted source for LM74700QDBVRQ1 VCAP charge-pump timing gate-driver enable reverse-current response and MOSFET selection while LM74502-Q1 remains an alternate family only after review","PB-100-input-reverse-q1-derivation-precheck.csv; PB-100-input-reverse-q1-freeze-checklist.csv; PB-100-input-controller-pin-template.csv","Reviewer records datasheet revision controller migration reason and any LM74502-Q1 alternate decision before schematic values close","Do not lock controller package gate network or alternate family without input reverse review"
Q1-CLS-002,VCAP and gate default-off bridge,"Equation 1 TDRV_EN C(VCAP) V(VCAP_UVLOR) 300uA 0.1uF minimum VCAP CISS gate charge EN VCAP-to-ANODE UVLO and GATE internally connected to ANODE disabled behavior close together for INPUT_FET_GATE","PB-100-input-reverse-q1-derivation-precheck.csv; PB-100-input-power-design-values.csv; PB-100-input-protection-pin-contract.csv","VCAP value gate clamp discharge turn-off timing and controller-unpowered off behavior are reviewed for selected Q1","Do not rely on firmware telemetry or monitor configuration for Q1 safe-off behavior"
Q1-CLS-003,Ideal-diode reverse-current bridge,"LM74700-Q1 20mV forward regulation 50mV conduction transition and -11mV reverse-current shutdown are reviewed against VBAT_RAW VBAT_REV_PROT VBAT_PROT and protected distribution behavior","PB-100-input-reverse-freeze-review.csv; PB-100-input-reverse-protection.md; PB-100-schematic-net-domain-plan.csv","Forward regulation reverse-current blocking body-diode startup and reverse-polarity behavior are proven before schematic freeze","Do not close Q1 values without reverse-current shutdown and protected distribution evidence"
Q1-CLS-004,RDS(on) thermal window bridge,"PB-100 40A review keeps 0.5mΩ to 1.25mΩ RDS(on) nominal window before tolerance temperature SOA and comparator margin review","PB-100-input-reverse-package-trace.csv; PB-100-board-current-budget-design-calculation.md; PB-100-thermal-estimates.csv","Q1 RDS(on) tolerance temperature multiplier power loss SOA and reverse comparator margin close for preferred and alternate paths","Do not select Q1 from lowest RDS(on) alone or from unreviewed thermal estimates"
Q1-CLS-005,Preferred and alternate package bridge,"IAUTN06S5N008ATMA1 60 V TOLL PG-HSOF-8-1 0.76mΩ 2.43W at 40A BUK7S1R2-80M 80 V LFPAK88 1.2mΩ 3.84W at 40A and dual SIDR626LDP PowerPAK 20A per FET 1.68W per FET remain visible while single SIDR626LDP is rejected","PB-100-input-reverse-package-trace.csv; PB-100-mosfet-voltage-margin-review.md; production/bom/pb100_sourcing_evidence_snapshot.csv","Preferred TOLL path 80 V LFPAK88 alternate and dual PowerPAK fallback have package thermal footprint and assembly evidence before freeze","Do not remove 80 V alternate or dual fallback before 60 V overshoot and assembly evidence close"
Q1-CLS-006,TVS overshoot dependency bridge,"SM8S33AHM3/I TVS clamp 60 V overshoot evidence or 80V-class escape path must close before accepting the 60 V TOLL input-reverse MOSFET path","PB-100-tvs-load-dump-margin-trace.csv; PB-100-tvs-overshoot-escape-checklist.csv; PB-100-tvs-overshoot-validation-precheck.csv","TVS clamp simulation or bench evidence accepts 60 V Q1 margin or migrates Q1/output MOSFET paths to 80V-class parts","Do not accept the 60 V TOLL path while PBREL-007 overshoot evidence remains unresolved"
Q1-CLS-007,Protected measurement sequence bridge,"Q1 feeds VBAT_REV_PROT then IIN_SHUNT_HI IIN_SHUNT_LO VBAT_PROT 0.5mΩ shunt 40A budget and 50A fuse path so current telemetry cannot bypass reverse protection","PB-100-input-protection-pin-contract.csv; PB-100-current-telemetry-freeze-review.csv; PB-100-board-current-budget-value-derivation-precheck.csv","Shunt Kelvin path protected distribution and firmware-visible board-current enforcement remain downstream of Q1","Do not move input current measurement protected distribution or budget enforcement ahead of Q1 without review"
Q1-CLS-008,Assembly sourcing bridge,"JLCPCB PCBWay TOLL LFPAK88 PowerPAK package handling distributor continuity date-stamped sourcing evidence and at least two alternatives close before footprint lock","PB-100-assembly-readiness-trace.csv; production/bom/pb100_assembly_sourcing_recheck.csv; production/bom/factory_bom_draft.csv","Factory assembly evidence proves preferred and alternate Q1 packages are buildable and traceable before release","Do not lock MPN footprint pick-place or assembly output before Q1 sourcing recheck"
Q1-CLS-009,Input capture synchronization bridge,"input-protection.kicad_sch CAP-INP source artifacts PB-100-input-power-design-values.csv PB-100-input-protection-pin-contract.csv and PB-100-input-controller-pin-template.csv stay synchronized with Q1 closeout","PB-100-schematic-capture-work-queue.csv; PB-100-kicad-sheet-manifest.csv; PB-100-input-reverse-package-trace.csv","Q1 symbol pins package trace pin contract input-power values and capture comments remain traceable before schematic freeze","Do not fork Q1 nets or lock final input-power values outside the freeze packet"
Q1-CLS-010,No-layout manufacturing boundary,"This closeout precheck is schematic-review evidence only: No PCB layout PB-100.kicad_pcb Q1 placement high-current copper thermal relief Gerbers drills pick-place manufacturing ZIP or input footprint placement is authorized","PB-100-schematic-freeze-checklist.md; PB-100-board-release-blocker-register.csv; tools/validate_pb100.py","Repository remains free of input reverse layout and manufacturing outputs until every freeze gate closes","Do not create PB-100.kicad_pcb Gerbers drills pick-place Q1 placement high-current copper thermal relief manufacturing ZIP or input footprint placement before schematic freeze"
