Function,Preferred component,Package,Footprint source,Status,Notes
High-side controller,TPS48110AQDGXRQ1,19-VSSOP,Custom from TI package drawing,Custom required,Non-standard 19-pin VSSOP with high-voltage clearance
Output MOSFET,SIDR626LDP-T1-RE3,PowerPAK-SO-8DC,Custom from Vishay package drawing,Custom required,Top-side cooling and power copper need schematic-review notes
OUT2 escape MOSFET,IAUTN06S5N008ATMA1 or BUK7S1R2-80M,TOLL or LFPAK88,Custom from vendor package drawing,Conditional,Only if OUT2 SOA requires larger or alternate MOSFET
Reverse protection controller,LM74700QDBVRQ1,SOT-23-6,KiCad stock candidate,Verify,DBV package drawing required before lock
Input reverse MOSFET,IAUTN06S5N008ATMA1,TOLL,Custom from Infineon package drawing,Custom required,Preferred input thermal strategy
Input reverse MOSFET alternate,BUK7S1R2-80M,LFPAK88,Custom from Nexperia package drawing,Conditional,Higher-voltage alternate
Input TVS,Active AEC-Q101 SM8S33AHE3_A/I-class,DO-218AB,KiCad stock or custom,Verify,High-current TVS footprint must match final active MPN
Logic buck,LM5164QDDATQ1,SO PowerPAD-8,KiCad stock candidate,Verify,TI DDA package drawing required before lock
Logic buck alternate,LM5013-Q1,SO PowerPAD-8,KiCad stock candidate,Verify,Higher-current 100V fallback
Total input current monitor,INA228 or INA226 class,VSSOP/SOIC,KiCad stock candidate,Verify,Final monitor MPN not locked
Thermal sensors,Automotive NTC,0603 or 0805,KiCad stock candidate,Verify,Use AEC-Q200 part if available
Optional digital temp,TMP117 or TMP112 class,DFN/SOT class,KiCad stock candidate,Optional,DNP if analog NTC strategy is sufficient
B2B connector,JPB1 100-pin mezzanine,TBD,Vendor drawing required,Vendor TBD,No placement until connector family selected
Output fuses,User-serviceable fuse holders,TBD,Vendor drawing required,Garage item,Footprint depends on fuse format and enclosure
High-current connectors,Output and battery connectors,TBD,Vendor drawing required,Garage item,Connector current rating and derating still conditional
CAN1 TX disable hardware,DNP link gate or solder jumper,TBD,KiCad stock or custom,Verify,Must default open or disabled
Test points,Power telemetry and CAN safety test points,TBD,KiCad stock candidate,Verify,Only for schematic and bench access planning
