Output,Reference default role,Class,Target fuse A,Target current limit A,PWM,Default priority,Initial switch direction,Telemetry,Notes
OUT1,USB-C LOBoo,Medium current,15,12,yes,B,Smart high-side switch or external controller,Current plus fault,Configuration default only
OUT2,Cigarette / compressor,High current,20,18,optional,C,External N-MOSFET high-side controller,Current plus fault,Review compressor inrush and MOSFET SOA
OUT3,Fog Left,Medium current,10,8,yes,C,Smart high-side switch or external controller,Current plus fault,Configuration default only
OUT4,Fog Right,Medium current,10,8,yes,C,Smart high-side switch or external controller,Current plus fault,Configuration default only
OUT5,CHIGEE / navigation,Low current,5,4,yes,B,Smart high-side switch preferred,Current plus fault,Configuration default only
OUT6,Heated Seat Rider,Medium current,10,8,yes,C,Smart high-side switch or external controller,Current plus fault,Review heater thermal steady state
OUT7,Heated Seat Passenger,Medium current,10,8,yes,C,Smart high-side switch or external controller,Current plus fault,Review heater thermal steady state
OUT8,DVR,Low current,5,4,yes,B,Smart high-side switch preferred,Current plus fault,Configuration default only
OUT9,Aux brake / rear light,Low current,5,4,yes,A,Smart high-side switch preferred,Current plus fault,Safety-relevant role default
OUT10,Spare,Medium current,10,8,yes,C,Smart high-side switch or external controller,Current plus fault,Generic spare channel
