Output class,Applies to,Design item,Related net pattern,Value status,Candidate direction,Freeze dependency,Notes
High current,OUT2,OV threshold divider,OUTn_OV_SET,TBD not final,Set after TVS clamp and controller limit review,Close TVS/load-dump margin before schematic freeze,Do not lock resistor values before clamp review
High current,OUT2,Current warning threshold,OUTn_IWRN_SET,TBD not final,Set from 18 A configured limit and compressor inrush evidence,Close OUT2 SOA and warning margin before schematic freeze,Must not encode accessory role
High current,OUT2,Short-circuit threshold,OUTn_ISCP_SET,TBD not final,Set from fuse value MOSFET SOA and controller timing,Close OUT2 short-circuit energy review before schematic freeze,Coordinate with F102 20 A fuse path
High current,OUT2,Fault timer,OUTn_TMR,TBD not final,Set from startup pulse envelope and fault lockout policy,Close OUT2 inrush timing before schematic freeze,Must fail safe on persistent overcurrent
High current,OUT2,Bootstrap capacitor,OUTn_BST,TBD not final,Size from TPS48110 datasheet and gate charge,Close selected MOSFET gate charge before schematic freeze,OUT2 escape FET may change value
High current,OUT2,Gate drive resistors,OUTn_PU; OUTn_PD,TBD not final,Set from turn-on slew EMI and MOSFET SOA,Close OUT2 gate-drive and thermal review before schematic freeze,Default off discharge path required
High current,OUT2,Current sense topology,OUTn_CS_P; OUTn_CS_N,TBD not final,Select controller sense path and any external resistor values,Close sense range and calibration before schematic freeze,Must align with OUT2_IMON telemetry
High current,OUT2,Inductive clamp strategy,OUTn_LOAD,TBD not final,Select local clamp or harness suppression if required,Close compressor/inductive-load review before schematic freeze,No PCB placement before freeze
Medium current,OUT1 OUT3 OUT4 OUT6 OUT7 OUT10,OV threshold divider,OUTn_OV_SET,TBD not final,Reuse high-current divider only if margin is proven,Close TVS/load-dump margin before schematic freeze,Class-level value may be shared after review
Medium current,OUT1 OUT3 OUT4 OUT6 OUT7 OUT10,Current warning threshold,OUTn_IWRN_SET,TBD not final,Set from 8-12 A configured limits by output class,Close per-output current-limit review before schematic freeze,No role-specific defaults in schematic
Medium current,OUT1 OUT3 OUT4 OUT6 OUT7 OUT10,Short-circuit threshold,OUTn_ISCP_SET,TBD not final,Set from fuse values MOSFET SOA and controller timing,Close fuse and MOSFET energy review before schematic freeze,Coordinate 10 A and 15 A fuse paths
Medium current,OUT1 OUT3 OUT4 OUT6 OUT7 OUT10,Fault timer,OUTn_TMR,TBD not final,Set from acceptable startup pulse and lockout behavior,Close class fault timing before schematic freeze,Must fail safe on persistent overcurrent
Medium current,OUT1 OUT3 OUT4 OUT6 OUT7 OUT10,Bootstrap capacitor,OUTn_BST,TBD not final,Size from TPS48110 datasheet and selected MOSFET,Close gate-charge review before schematic freeze,Shared value allowed only after review
Medium current,OUT1 OUT3 OUT4 OUT6 OUT7 OUT10,Gate drive resistors,OUTn_PU; OUTn_PD,TBD not final,Set from turn-on slew EMI and thermal limits,Close class gate-drive review before schematic freeze,Default off discharge path required
Medium current,OUT1 OUT3 OUT4 OUT6 OUT7 OUT10,Current sense topology,OUTn_CS_P; OUTn_CS_N,TBD not final,Select controller sense path and any external resistor values,Close sense range and calibration before schematic freeze,Must align with OUTn_IMON telemetry
Medium current,OUT1 OUT3 OUT4 OUT6 OUT7 OUT10,Inductive clamp strategy,OUTn_LOAD,TBD not final,Select clamp strategy by load class without role-specific names,Close inductive-load review before schematic freeze,No accessory labels in schematic
Low current,OUT5 OUT8 OUT9,OV threshold divider,OUTn_OV_SET,TBD not final,Reuse class divider only if margin is proven,Close TVS/load-dump margin before schematic freeze,Class still uses external controller baseline
Low current,OUT5 OUT8 OUT9,Current warning threshold,OUTn_IWRN_SET,TBD not final,Set from 4 A configured limits,Close low-current warning margin before schematic freeze,No direct 40 V smart-switch rail
Low current,OUT5 OUT8 OUT9,Short-circuit threshold,OUTn_ISCP_SET,TBD not final,Set from 5 A fuse values MOSFET SOA and controller timing,Close low-current fuse and MOSFET energy review before schematic freeze,Coordinate F105 F108 F109
Low current,OUT5 OUT8 OUT9,Fault timer,OUTn_TMR,TBD not final,Set from load startup pulse and lockout behavior,Close low-current fault timing before schematic freeze,Must fail safe on persistent overcurrent
Low current,OUT5 OUT8 OUT9,Bootstrap capacitor,OUTn_BST,TBD not final,Size from TPS48110 datasheet and selected MOSFET,Close gate-charge review before schematic freeze,May share medium-current value only after review
Low current,OUT5 OUT8 OUT9,Gate drive resistors,OUTn_PU; OUTn_PD,TBD not final,Set from turn-on slew EMI and thermal limits,Close low-current gate-drive review before schematic freeze,Default off discharge path required
Low current,OUT5 OUT8 OUT9,Current sense topology,OUTn_CS_P; OUTn_CS_N,TBD not final,Select controller sense path and any external resistor values,Close 0-8 A telemetry scaling before schematic freeze,Must align with OUTn_IMON telemetry
Low current,OUT5 OUT8 OUT9,Inductive clamp strategy,OUTn_LOAD,TBD not final,Select clamp strategy by load class without role-specific names,Close inductive-load review before schematic freeze,No accessory labels in schematic
