Qualification ID,Subject,Required bound,Current evidence,Accepted source,Status
Q2Q-001,Exact orderable device,IAUTN15S6N025ATMA1,Selected Q2 matches the Infineon orderable MPN,Infineon datasheet plus schematic and BOM identity,PASS INPUT
Q2Q-002,Gate controller,LM74930QRGERQ1 hard overvoltage cutoff,Selected U1 drives Q2 HGATE directly,TI datasheet plus schematic identity,PASS INPUT
Q2Q-003,Raw-side drain voltage,101 V maximum during qualification trajectory,ADR-0016 load-dump requirement,Approved project requirement,PASS INPUT
Q2Q-004,Initial drain current,40 A before cutoff,ADR-0008 continuous board-current requirement,Approved project requirement,PASS INPUT
Q2Q-005,Initial junction temperature,150 degC before cutoff,Generated 7.200 W hot preload through the 3.47 K/W target path,Reviewed generated thermal evidence,PASS INPUT
Q2Q-006,Initial gate drive range,10.0-14.5 V VGS,LM74930-Q1 specified HGATE-to-OUT range for VS above 5 V,TI datasheet electrical-characteristics limits,PASS INPUT
Q2Q-007,Gate pull-down drive,128 mA minimum sink current,LM74930-Q1 HGATE minimum sink current,TI datasheet electrical-characteristics minimum,PASS INPUT
Q2Q-008,Controller detection delay,7 us maximum with Q2 fully enhanced,LM74930-Q1 OV turn-off deglitch maximum,TI datasheet electrical-characteristics maximum,PASS INPUT
Q2Q-009,Repetition condition,10 pulses with 60 s spacing,ADR-0016 repeated load-dump requirement,Approved project requirement,PASS INPUT
Q2Q-010,Maximum gate-discharge bound,Manufacturer process/temperature maximum or explicitly project-specific empirical acceptance envelope at the Q2Q-001 through Q2Q-009 corner,Public Qgd and Qgs maxima are design-specified at 75 V and 123 A rather than this corner,Qualifying Infineon artifact or accepted PB-100-q2-empirical-qualification-plan.md evidence package,PENDING EMPIRICAL
Q2Q-011,Maximum Miller VDS-rise time,Vendor upper bound or uncertainty-expanded and guardbanded project limit through completion of VDS rise,Current 0.31 us value is provisional,Qualifying Infineon trajectory or accepted uncertainty-expanded empirical maximum with guardband,PENDING EMPIRICAL
Q2Q-012,Maximum post-Miller ID-fall time,Vendor upper bound or uncertainty-expanded and guardbanded project limit until drain current reaches the stated residual-current criterion,Current 0.41 us value is provisional,Qualifying Infineon trajectory or accepted uncertainty-expanded empirical maximum with residual-current criterion,PENDING EMPIRICAL
Q2Q-013,Paired VDS and ID trajectory,Time-correlated vendor maximum or empirical project acceptance envelope for VDS(t) and ID(t) through complete turnoff,No qualified time-correlated trajectory exists,Qualifying Infineon trajectory or accepted synchronized empirical VDS ID and VGS evidence package,PENDING EMPIRICAL
Q2Q-014,Hot linear-mode SOA confirmation,Accepted vendor trajectory or uncertainty-expanded empirical project envelope is inside Q2 SOA at initial Tj 150 degC with stated margin,Current 2.08x graph-derived screen is provisional,Qualifying Infineon confirmation or accepted uncertainty-expanded empirical SOA locus with at least 1.5x margin,PENDING EMPIRICAL
Q2Q-015,Production coverage,Manufacturer process/temperature/lot coverage or documented three-lot project coverage with uncertainty guardband and explicit non-manufacturer limitation,Empirical plan requires 30 new DUTs from at least three independent lots plus 1.25x guardband but no data exists,Qualifying Infineon production statement or completed reviewed empirical lot plan,PENDING EMPIRICAL
Q2Q-016,Vendor response identifier,Infineon case email or signed FAE document identifier,IFX-260721-2228076 / CRM0032570008656 received as an automated support-channel redirect with no trajectory model or FAE statement,Traceable Infineon response containing technical qualification evidence,RECEIVED NON-QUALIFYING
Q2Q-017,Vendor request state,Submit the qualification request through Infineon MyCases Technical Support in parallel with empirical execution,Email channel redirected on 2026-07-21; MyCases technical case is not yet recorded,PB-100-q2-vendor-support-request.md; PB-100-q2-vendor-response-2026-07-21.md; https://mycases.infineon.com,PARALLEL REROUTE REQUIRED
Q2Q-018,Pre-layout qualification decision,BLOCKED until Q2Q-010 through Q2Q-015 are PASS VENDOR or PASS EMPIRICAL,PBREL-007 remains Conditional and PB-100 remains BLOCKED; Q2Q-016 records a non-qualifying redirect,Machine validation independent evidence review and Product Owner acceptance,BLOCKED
