Artifact,Category,Freeze role,Required for freeze,Validation hook,Status
docs/architecture/Architecture-Review-v1.0.md,Architecture,Frozen baseline,Required,Document reviewed,Frozen
docs/requirements/pb-100-requirements.md,Requirements,PB-100 baseline,Required,Document reviewed,Frozen
docs/testing/test-plan.md,Validation,Bench validation baseline,Required,Document reviewed,Ready
hardware/power-board/PB-100/PB-100-schematic-package.md,Review package,Schematic package index,Required,Manifest and docs validation,Ready
hardware/power-board/PB-100/PB-100-schematic-readiness-review.md,Review package,Readiness snapshot,Required,Manifest and docs validation,Ready
hardware/power-board/PB-100/PB-100-review-release-manifest.csv,Review package,Freeze release manifest,Required,validate_review_release_manifest,Conditional
hardware/power-board/PB-100/PB-100-schematic-readiness-dashboard.csv,Review package,Cross-artifact readiness dashboard,Required,validate_schematic_readiness_dashboard,Conditional
hardware/power-board/PB-100/PB-100-schematic-freeze-checklist.md,Review package,Freeze gate checklist,Required,validate_schematic_freeze_gap_register,Open
hardware/power-board/PB-100/PB-100-schematic-freeze-gap-register.csv,Review package,Conditional gate gap register,Required,validate_schematic_freeze_gap_register,Conditional
hardware/power-board/PB-100/PB-100-validation-traceability.csv,Validation,Freeze-gate validation trace,Required,validate_validation_traceability,Conditional
hardware/power-board/PB-100/PB-100-schematic-capture-plan.md,Schematic capture,Capture process,Required,Document reviewed,Ready
hardware/power-board/PB-100/PB-100-schematic-capture-work-queue.csv,Schematic capture,Sheet-level capture work queue,Required,validate_schematic_capture_work_queue,Conditional
hardware/power-board/PB-100/PB-100-kicad-sheet-manifest.csv,KiCad scaffold,Sheet manifest,Required,validate_kicad_sheet_manifest,Ready
hardware/power-board/PB-100/PB-100-schematic-sheet-reference-map.csv,Schematic capture,Reference-to-sheet map,Required,validate_sheet_reference_map,Ready
hardware/power-board/PB-100/PB-100-schematic-instance-symbol-map.csv,Schematic capture,Instance-to-symbol map,Required,validate_instance_symbol_map,Conditional
hardware/power-board/PB-100/PB-100-schematic-net-domain-plan.csv,Net contract,Net domain plan,Required,validate_net_domain_plan,Ready
hardware/power-board/PB-100/PB-100-net-naming.md,Net contract,Net naming rules,Required,validate_net_naming_contract,Ready
hardware/power-board/PB-100/PB-100-output-net-expansion.csv,Net contract,Expanded output nets,Required,validate_output_net_expansion,Ready
hardware/power-board/PB-100/PB-100-test-point-plan.csv,Validation,Schematic test point plan,Required,validate_test_point_plan,Conditional
hardware/power-board/PB-100/PB-100-fault-response-matrix.csv,Safety,Fault response matrix,Required,validate_fault_response_matrix,Conditional
hardware/power-board/PB-100/PB-100-can1-safety-verification.csv,Safety,CAN1 read-only verification,Required,validate_can1_safety_verification,Conditional
hardware/power-board/PB-100/PB-100-symbol-mpn-readiness.csv,Symbols,Symbol and MPN readiness,Required,validate_symbol_mpn_readiness,Conditional
hardware/power-board/PB-100/PB-100-symbol-capture-worklist.csv,Symbols,Symbol capture worklist,Required,validate_symbol_capture_worklist,Conditional
hardware/power-board/PB-100/PB-100-symbol-pin-evidence.csv,Symbols,Symbol pin evidence,Required,validate_symbol_pin_evidence,Conditional
hardware/power-board/PB-100/PB-100-symbol-open-items.md,Symbols,Symbol risk register,Required,validate_symbol_capture_worklist,Ready
hardware/power-board/PB-100/PB-100-input-protection-pin-contract.csv,Input protection,Input protection contract,Required,validate_input_protection_pin_contract,Conditional
hardware/power-board/PB-100/PB-100-input-controller-pin-template.csv,Input protection,LM74700 pin template,Required,validate_input_and_power_pin_templates,Conditional
hardware/power-board/PB-100/PB-100-current-monitor-pin-template.csv,Telemetry,INA228 pin template,Required,validate_input_and_power_pin_templates,Conditional
hardware/power-board/PB-100/PB-100-input-power-design-values.csv,Input protection,Input power design values,Required,validate_input_power_design_values,Conditional
hardware/power-board/PB-100/PB-100-logic-buck-pin-template.csv,Logic power,LM5164 pin template,Required,validate_input_and_power_pin_templates,Conditional
hardware/power-board/PB-100/PB-100-logic-power-design-values.csv,Logic power,Logic power design values,Required,validate_logic_power_design_values,Conditional
hardware/power-board/PB-100/PB-100-logic-power-design-placeholders.csv,Logic power,Logic value placeholders,Required,validate_logic_power_design_placeholders,Conditional
hardware/power-board/PB-100/PB-100-output-channel-pin-contract.csv,Outputs,Output channel contract,Required,validate_output_channel_pin_contract,Conditional
hardware/power-board/PB-100/PB-100-output-controller-pin-template.csv,Outputs,TPS48110 output pin template,Required,validate_output_controller_pin_template,Conditional
hardware/power-board/PB-100/PB-100-output-stage-design-values.csv,Outputs,Output stage design values,Required,validate_output_stage_design_values,Conditional
hardware/power-board/PB-100/PB-100-current-telemetry-map.csv,Telemetry,Current telemetry map,Required,CSV width validation,Ready
hardware/power-board/PB-100/PB-100-thermal-telemetry-map.csv,Telemetry,Thermal telemetry map,Required,CSV width validation,Ready
hardware/power-board/PB-100/PB-100-protection-validation.csv,Protection,TVS/load-dump protection review,Required,CSV width validation,Conditional
hardware/power-board/PB-100/PB-100-thermal-estimates.csv,Thermal,Thermal estimate table,Required,CSV width validation,Conditional
hardware/power-board/PB-100/PB-100-out2-soa-envelope.csv,Outputs,OUT2 SOA envelope,Required,CSV width validation,Conditional
hardware/power-board/PB-100/PB-100-b2b-pin-map.csv,B2B interface,JPB1 pin map,Required,validate_jpb1_symbol_from_pin_map,Conditional
hardware/power-board/PB-100/PB-100-b2b-pin-budget.csv,B2B interface,JPB1 pin budget,Required,CSV width validation,Ready
hardware/power-board/PB-100/kicad,KiCad scaffold,Project scaffold directory,Required,validate_kicad_scaffold,Ready
hardware/power-board/PB-100/kicad/PB-100.kicad_pro,KiCad scaffold,KiCad project,Required,validate_kicad_scaffold,Ready
hardware/power-board/PB-100/kicad/PB-100.kicad_sch,KiCad scaffold,Top schematic scaffold,Required,validate_kicad_cli_checks,Ready
hardware/power-board/PB-100/kicad/lib/PB100.kicad_sym,KiCad scaffold,Project symbol library,Required,validate_symbol_library,Conditional
firmware/configs/hardware/pb-100-capabilities.json,Firmware configuration,PB-100 role-free hardware capabilities,Required,tools/validate_config.py,Conditional
production/bom/factory_bom_draft.csv,Production,Factory BOM draft,Required,validate_bom_symbol_map,Conditional
production/bom/garage_bom_draft.csv,Production,Garage BOM draft,Required,validate_bom_symbol_map,Conditional
production/bom/pb100_symbol_bom_map.csv,Production,Symbol-to-BOM map,Required,validate_bom_symbol_map,Conditional
production/bom/pb100_assembly_sourcing_recheck.csv,Production,Assembly sourcing recheck,Required,validate_assembly_sourcing_recheck,Conditional
production/bom/pb100_sourcing_evidence_snapshot.csv,Production,Sourcing evidence snapshot,Required,validate_sourcing_evidence_snapshot,Conditional
