Gate,Status,Close evidence required,Primary gap artifact,Validator coverage,Next close action
CAN1 safety policy,Conditional,DNP/open TX path default disable state disabled-status readback,PB-100-can1-tx-disable.md; PB-100-can1-safety-verification.csv; PB-100-schematic-net-domain-plan.csv,CAN1 route dashboard verification matrix and BOM DNP/open checks,Capture JP_CAN1 and U_CAN1 with default-open TX path
Board current budget,Conditional,Input measurement connector ratings copper thermal assumptions firmware-visible budget enforcement,PB-100-input-power-design-values.csv; PB-100-current-telemetry-map.csv; PB-100-thermal-estimates.csv,Current telemetry input-power values and BOM ownership checks,Close 40 A board budget against connector shunt copper and firmware config
Board-to-board interface,Conditional,Connector MPN LB-100 resource binding pin-map review,PB-100-b2b-pin-map.csv; PB-100-b2b-pin-budget.csv,JPB1 symbol pin-map and sheet manifest checks,Review final connector pair and LB-100 MCU binding
High/medium output stage,Conditional,Controller MOSFET sense path fuse inductive-load protection per output class,PB-100-output-controller-pin-template.csv; PB-100-output-channel-pin-contract.csv; PB-100-output-stage-design-values.csv,Output pin contract controller template design-value and role-token checks,Close TPS48110 values gate drive sense thresholds fuse path and per-class protection
Low-current output stage,Conditional,External-controller implementation validated without direct 40 V smart-switch rail,ADR-0011; PB-100-output-channel-pin-contract.csv; PB-100-output-stage-design-values.csv,Output contract and design values require generic configuration-based mapping,Verify OUT5 OUT8 OUT9 keep external controller plus MOSFET baseline
Input reverse protection,Conditional,Q1 symbol evidence selected MOSFET package 40 A copper thermal SOA review,PB-100-input-controller-pin-template.csv; PB-100-input-protection-pin-contract.csv; PB-100-input-power-design-values.csv; PB-100-symbol-open-items.md,Q1 pending state input template design-value and open-item checks,Close TOLL pin evidence Q1 thermal path and package assembly review
TVS/load-dump protection,Conditional,Clamp strategy compatible with downstream absolute maximum ratings,PB-100-input-power-design-values.csv; PB-100-protection-validation.csv; PB-100-schematic-net-domain-plan.csv,Net-domain input-power value and protection checks,Close clamp voltage overshoot and downstream margin review
Logic power rails,Conditional,Buck strategy cold crank load dump telemetry LB-100 supply and final values,PB-100-logic-buck-pin-template.csv; PB-100-logic-power-design-placeholders.csv; PB-100-logic-power-design-values.csv,Logic buck template and no-final-values checks,Close UVLO RON feedback bootstrap switch-node EMI and power-good values
Current telemetry,Conditional,Per-output current total input current ranges LB-100 mapping calibration,PB-100-current-telemetry-map.csv; PB-100-current-monitor-pin-template.csv; PB-100-input-power-design-values.csv,Current monitor template input-power shunt values and JPB1 telemetry checks,Close 0-60 A shunt value ADC or I2C scaling and calibration
Thermal telemetry,Conditional,PCB power-zone temperature strategy LB-100 mapping derating thresholds,PB-100-thermal-telemetry-map.csv; PB-100-thermal-estimates.csv,CSV width and symbol map checks,Close NTC values placement and derating thresholds
Factory assembly readiness,Conditional,Critical alternatives factory assembly class and selected-MPN sourcing recheck,PB-100-symbol-mpn-readiness.csv; factory_bom_draft.csv; pb100_assembly_sourcing_recheck.csv,Symbol readiness critical-alternative sourcing-register and BOM-map checks,Recheck JLCPCB/PCBWay assembly class for selected and alternate MPNs
Garage assembly readiness,Conditional,User-installed connectors fuses enclosure hardware and wiring only,garage_bom_draft.csv; PB-100-garage-connector-fuse-plan.md; pb100_assembly_sourcing_recheck.csv,Garage BOM ownership sourcing-register and symbol-to-BOM checks,Confirm connector fuse holder wire gauge and service access remain garage scope
