Area,Status,Evidence,Machine check,Remaining close work
Architecture baseline,Closed,docs/architecture/Architecture-Review-v1.0.md; docs/adr/ADR-0009-architecture-v1-freeze.md,Architecture freeze is referenced by freeze checklist,No architecture work before schematic freeze
PB-100 requirements,Closed,docs/requirements/pb-100-requirements.md; docs/adr/ADR-0006-pb-100-baseline-requirements.md,Requirements gate is closed in freeze checklist,Requirement changes require a new ADR
Symbol readiness,Conditional,hardware/power-board/PB-100/PB-100-symbol-mpn-readiness.csv; hardware/power-board/PB-100/PB-100-symbol-capture-worklist.csv; hardware/power-board/PB-100/PB-100-input-reverse-package-trace.csv; hardware/power-board/PB-100/PB-100-input-reverse-q1-freeze-checklist.csv,Readiness keys match worklist BOM map Q1 package trace and Q1 checklist,Close Q1 footprint assembly sourcing and 40 A thermal review
KiCad scaffold,Conditional,hardware/power-board/PB-100/kicad/; hardware/power-board/PB-100/PB-100-kicad-sheet-manifest.csv,Child sheets now contain preliminary capture content and validation requires KiCad 10.0.4 no sheet-placeholder markers ERC netlist export at least 20 components and 20 nets,Replace preliminary class instances with final reviewed symbols values footprints and MPN evidence before schematic freeze
Capture work queue,Conditional,hardware/power-board/PB-100/PB-100-schematic-capture-work-queue.csv,Every KiCad sheet and planned schematic ref has a capture work row,Capture sheets and keep Q1 footprint assembly plus 40 A thermal review open before schematic freeze
Review release manifest,Conditional,hardware/power-board/PB-100/PB-100-review-release-manifest.csv,Freeze review artifacts exist and are listed in one manifest,Keep manifest synchronized with required review packet artifacts
Freeze gap register,Conditional,hardware/power-board/PB-100/PB-100-schematic-freeze-gap-register.csv,Every conditional freeze checklist gate has a matching close-work row,Close or remove register rows only when freeze checklist gates close
Validation traceability,Conditional,hardware/power-board/PB-100/PB-100-validation-traceability.csv,Every conditional freeze checklist gate has a matching validation row,Run schematic bench or production review evidence before closing each freeze gate
Instance map,Conditional,hardware/power-board/PB-100/PB-100-schematic-instance-plan.csv; hardware/power-board/PB-100/PB-100-schematic-instance-symbol-map.csv,Every planned ref maps to a symbol key and concrete preliminary symbol,Review Q1 TOLL footprint assembly and 40 A constraints before final capture
Sheet map,Conditional,hardware/power-board/PB-100/PB-100-schematic-sheet-reference-map.csv; hardware/power-board/PB-100/PB-100-kicad-sheet-manifest.csv,Every planned ref maps to a real sheet or cross-sheet review bucket,Resolve TP1..TPn exact test point placement during schematic review
Net domains,Conditional,hardware/power-board/PB-100/PB-100-net-naming.md; hardware/power-board/PB-100/PB-100-schematic-net-domain-plan.csv,Required power output telemetry and CAN safety net patterns are present,Apply net names during schematic capture without accessory role tokens
Output pin contract,Conditional,hardware/power-board/PB-100/PB-100-output-channel-pin-contract.csv; hardware/power-board/PB-100/PB-100-high-medium-output-baseline-trace.csv; hardware/power-board/PB-100/PB-100-low-current-output-baseline-trace.csv,OUT1..OUT10 control fault current load and fuse nets are synchronized with JPB1 and output baseline traces,Close per-channel values and SOA evidence before schematic freeze
