Us V,Ri ohm,td ms,Initial Tj C,OV cutoff min V,OV cutoff nominal V,OV cutoff max V,Q2 linear-mode ID A,Turn-off bound us,Linear-mode rectangular energy bound J,SOA reference VDS V,SOA reference pulse us,Temperature-derated SOA current limit A,SOA current margin x,Pulse count,Pulse spacing s,Q2 VDS margin V,Q1 protected-node margin V,Load response,Result,Basis
79,0.5,40,25,48.99,51.24,54.89,40.00,8.09,0.0256,101,10,200.00,5.00,10,60,71.00,25.11,DISCONNECT,PASS PRE-LAYOUT SCREEN,Infineon Tc=25C single-pulse 10us SOA curve: conservative digitized 200A lower bound at 101V; current limit scaled by junction-temperature headroom to 175C; final extracted-loop SOA and bench validation required
79,0.5,40,125,48.99,51.24,54.89,40.00,8.09,0.0256,101,10,66.67,1.67,10,60,71.00,25.11,DISCONNECT,PASS PRE-LAYOUT SCREEN,Infineon Tc=25C single-pulse 10us SOA curve: conservative digitized 200A lower bound at 101V; current limit scaled by junction-temperature headroom to 175C; final extracted-loop SOA and bench validation required
79,0.5,400,25,48.99,51.24,54.89,40.00,8.09,0.0256,101,10,200.00,5.00,10,60,71.00,25.11,DISCONNECT,PASS PRE-LAYOUT SCREEN,Infineon Tc=25C single-pulse 10us SOA curve: conservative digitized 200A lower bound at 101V; current limit scaled by junction-temperature headroom to 175C; final extracted-loop SOA and bench validation required
79,0.5,400,125,48.99,51.24,54.89,40.00,8.09,0.0256,101,10,66.67,1.67,10,60,71.00,25.11,DISCONNECT,PASS PRE-LAYOUT SCREEN,Infineon Tc=25C single-pulse 10us SOA curve: conservative digitized 200A lower bound at 101V; current limit scaled by junction-temperature headroom to 175C; final extracted-loop SOA and bench validation required
79,4,40,25,48.99,51.24,54.89,40.00,8.09,0.0256,101,10,200.00,5.00,10,60,71.00,25.11,DISCONNECT,PASS PRE-LAYOUT SCREEN,Infineon Tc=25C single-pulse 10us SOA curve: conservative digitized 200A lower bound at 101V; current limit scaled by junction-temperature headroom to 175C; final extracted-loop SOA and bench validation required
79,4,40,125,48.99,51.24,54.89,40.00,8.09,0.0256,101,10,66.67,1.67,10,60,71.00,25.11,DISCONNECT,PASS PRE-LAYOUT SCREEN,Infineon Tc=25C single-pulse 10us SOA curve: conservative digitized 200A lower bound at 101V; current limit scaled by junction-temperature headroom to 175C; final extracted-loop SOA and bench validation required
79,4,400,25,48.99,51.24,54.89,40.00,8.09,0.0256,101,10,200.00,5.00,10,60,71.00,25.11,DISCONNECT,PASS PRE-LAYOUT SCREEN,Infineon Tc=25C single-pulse 10us SOA curve: conservative digitized 200A lower bound at 101V; current limit scaled by junction-temperature headroom to 175C; final extracted-loop SOA and bench validation required
79,4,400,125,48.99,51.24,54.89,40.00,8.09,0.0256,101,10,66.67,1.67,10,60,71.00,25.11,DISCONNECT,PASS PRE-LAYOUT SCREEN,Infineon Tc=25C single-pulse 10us SOA curve: conservative digitized 200A lower bound at 101V; current limit scaled by junction-temperature headroom to 175C; final extracted-loop SOA and bench validation required
101,0.5,40,25,48.99,51.24,54.89,40.00,8.09,0.0327,101,10,200.00,5.00,10,60,49.00,25.11,DISCONNECT,PASS PRE-LAYOUT SCREEN,Infineon Tc=25C single-pulse 10us SOA curve: conservative digitized 200A lower bound at 101V; current limit scaled by junction-temperature headroom to 175C; final extracted-loop SOA and bench validation required
101,0.5,40,125,48.99,51.24,54.89,40.00,8.09,0.0327,101,10,66.67,1.67,10,60,49.00,25.11,DISCONNECT,PASS PRE-LAYOUT SCREEN,Infineon Tc=25C single-pulse 10us SOA curve: conservative digitized 200A lower bound at 101V; current limit scaled by junction-temperature headroom to 175C; final extracted-loop SOA and bench validation required
101,0.5,400,25,48.99,51.24,54.89,40.00,8.09,0.0327,101,10,200.00,5.00,10,60,49.00,25.11,DISCONNECT,PASS PRE-LAYOUT SCREEN,Infineon Tc=25C single-pulse 10us SOA curve: conservative digitized 200A lower bound at 101V; current limit scaled by junction-temperature headroom to 175C; final extracted-loop SOA and bench validation required
101,0.5,400,125,48.99,51.24,54.89,40.00,8.09,0.0327,101,10,66.67,1.67,10,60,49.00,25.11,DISCONNECT,PASS PRE-LAYOUT SCREEN,Infineon Tc=25C single-pulse 10us SOA curve: conservative digitized 200A lower bound at 101V; current limit scaled by junction-temperature headroom to 175C; final extracted-loop SOA and bench validation required
101,4,40,25,48.99,51.24,54.89,40.00,8.09,0.0327,101,10,200.00,5.00,10,60,49.00,25.11,DISCONNECT,PASS PRE-LAYOUT SCREEN,Infineon Tc=25C single-pulse 10us SOA curve: conservative digitized 200A lower bound at 101V; current limit scaled by junction-temperature headroom to 175C; final extracted-loop SOA and bench validation required
101,4,40,125,48.99,51.24,54.89,40.00,8.09,0.0327,101,10,66.67,1.67,10,60,49.00,25.11,DISCONNECT,PASS PRE-LAYOUT SCREEN,Infineon Tc=25C single-pulse 10us SOA curve: conservative digitized 200A lower bound at 101V; current limit scaled by junction-temperature headroom to 175C; final extracted-loop SOA and bench validation required
101,4,400,25,48.99,51.24,54.89,40.00,8.09,0.0327,101,10,200.00,5.00,10,60,49.00,25.11,DISCONNECT,PASS PRE-LAYOUT SCREEN,Infineon Tc=25C single-pulse 10us SOA curve: conservative digitized 200A lower bound at 101V; current limit scaled by junction-temperature headroom to 175C; final extracted-loop SOA and bench validation required
101,4,400,125,48.99,51.24,54.89,40.00,8.09,0.0327,101,10,66.67,1.67,10,60,49.00,25.11,DISCONNECT,PASS PRE-LAYOUT SCREEN,Infineon Tc=25C single-pulse 10us SOA curve: conservative digitized 200A lower bound at 101V; current limit scaled by junction-temperature headroom to 175C; final extracted-loop SOA and bench validation required
