Symbol key,Schematic block,Function,Critical,Preferred MPN or class,Preferred package,Alternate 1,Alternate 2,KiCad symbol status,Footprint status,Assembly/sourcing status,Freeze condition,Primary source
HS_CTRL,outputs,High-side output controller,yes,TPS48110AQDGXRQ1,19-VSSOP DGX,TPS48111LQDGXRQ1,TPS48100QDGXRQ1,Preliminary concrete symbol created; review before schematic freeze,Custom footprint from TI DGX package drawing,Recheck JLCPCB/PCBWay and distributor stock before lock,Pinout and diagnostics wired in generic OUT1-OUT10 template,https://www.ti.com/product/TPS4811-Q1/part-details/TPS48110AQDGXRQ1
OUT_FET,outputs,Default output N-MOSFET,yes,BUK7S1R2-80M,LFPAK88 SOT1235,IAUTN08S5N012LATMA1 80 V TOLL,BUK7J2R4-80M 80 V LFPAK56E,Preliminary concrete symbol created and selected in schematic,Reviewed LFPAK88 footprint bound,Recheck JLCPCB PCBWay LFPAK88 handling and production status before order,Per-output SOA and thermal estimates pass selected fuse class,https://assets.nexperia.com/documents/data-sheet/BUK7S1R2-80M.pdf
OUT2_ESCAPE_FET,outputs,OUT2 high-SOA MOSFET,yes,BUK7S1R2-80M,LFPAK88 SOT1235,IAUTN08S5N012LATMA1 80 V TOLL,BUK7J2R4-80M 80 V LFPAK56E,Preliminary concrete symbol created and selected in schematic,Reviewed LFPAK88 footprint bound,Recheck JLCPCB PCBWay LFPAK88 handling and production status before order,OUT2 startup envelope passes selected package SOA and thermal review,https://assets.nexperia.com/documents/data-sheet/BUK7S1R2-80M.pdf
INPUT_IDEAL_DIODE,input-protection,Reverse-protection ideal-diode controller,yes,LM74700QDBVRQ1,SOT-23-6 DBV,LM74700QDRQ1,LM74500-Q1 or LM74502-Q1 family,Preliminary concrete symbol created; review before schematic freeze,KiCad stock footprint candidate needs TI drawing check,LCSC/JLCPCB and alternate distributor stock recheck before lock,Cold-crank reverse-polarity and TVS stress are represented in schematic,https://www.ti.com/product/LM74700-Q1/part-details/LM74700QDBVRQ1
INPUT_CONNECTOR,input-protection,Battery input connector,yes,High-current sealed automotive connector class,Garage inline or enclosure entry,TE DEUTSCH DTP/ATP class,Amphenol AT/ATP class,Preliminary connector-class symbol created; review before schematic freeze,No PCB footprint unless connector moves on-board,Garage-installed; recheck current derating and wire gauge before lock,Battery input connector current rating and serviceability are documented,hardware/power-board/PB-100/PB-100-garage-connector-fuse-plan.md
INPUT_REVERSE_FET,input-protection,Input reverse-protection MOSFET,yes,BUK7S1R2-80M,LFPAK88 SOT1235,IAUTN08S5N012LATMA1 80 V TOLL,BUK7J2R4-80M 80 V LFPAK56E,Preliminary concrete symbol created and selected in schematic,Reviewed LFPAK88 footprint bound,Recheck JLCPCB PCBWay LFPAK88 handling production status and 40 A thermal path before order,40 A board budget SOA thermal and copper strategy close,https://assets.nexperia.com/documents/data-sheet/BUK7S1R2-80M.pdf
INPUT_TVS,input-protection,Input load-dump TVS,yes,Vishay SM8S33AHM3/I,DO-218AC,Vishay SM8S33AHE3_A/I NFD stock-only,SLD8S33A class; DM8W33AQ-13 or SM8S33A-Q class,Preliminary concrete symbol created; review before schematic freeze,KiCad stock or custom footprint after final MPN,Do not lock MCC SM8S33A EOL or Vishay HE3 NFD source. Recheck active HM3 assembly form before lock,Clamp and overshoot margin fits every downstream absolute maximum rating,https://www.vishay.com/docs/98647/sm8s85ahm3.pdf
LOGIC_BUCK,logic-power,Protected 5 V buck regulator,yes,LM5164QDDATQ1,SO PowerPAD-8 DDA,LM5013-Q1,TPS54360B-Q1,Preliminary concrete symbol created; review before schematic freeze,KiCad stock candidate needs TI drawing check,LCSC/JLCPCB and distributor stock recheck before lock,5 V load budget and transient input network are closed,https://www.ti.com/product/LM5164-Q1/part-details/LM5164QDDATQ1
LOGIC_BUCK_INDUCTOR,logic-power,Protected 5 V buck inductor,yes,Automotive shielded power inductor class,TBD after LM5164 design,Wurth WE-MAPI/WE-LHMI class,Bourns/Sumida automotive shielded class,Preliminary inductor-class symbol created; review before schematic freeze,Footprint depends on current ripple and saturation rating,Recheck AEC-Q200 grade saturation current and assembly package before lock,Inductor value current ripple and saturation margin are documented,hardware/power-board/PB-100/PB-100-logic-power-rail-trace.csv
TOTAL_CURRENT_MONITOR,telemetry,Total input current digital monitor,yes,INA228-Q1 class,VSSOP-10 DGS,INA229-Q1,INA226-Q1,Preliminary concrete symbol created; review before schematic freeze,KiCad stock candidate needs TI drawing check,Recheck Q1 orderable MPN and assembly class before lock,0-60 A shunt range and calibration plan are closed,https://www.ti.com/product/INA228-Q1
TOTAL_CURRENT_SHUNT,telemetry,Total input current shunt,yes,Bourns CSS4J-4026R-L500F-class 0.5mΩ four-terminal shunt,CSS4J-4026,Bourns CSS4J-4026R-1L00F-class 1.0mΩ,Isabellenhuette BVN/BAS or equivalent AEC-Q200 four-terminal family,Preliminary four-terminal shunt symbol created; review before schematic freeze,Footprint depends on selected resistance and power rating,Recheck AEC-Q200 grade and assembly power handling before lock,0.5mΩ dissipation Kelvin routing and INA228 range assumptions are reviewed,https://www.bourns.com/docs/product-datasheets/css4j-4026.pdf
THERMAL_NTC,telemetry,Power-zone analog temperature sensor,yes,TDK NTCGS103JF103FT8-class 10k NTC,0402,Vishay NTCS0402E3 10k AEC-Q200 150C class,Murata NCU18XH103D6SRB-class 10k 0603 AEC-Q200 150C,Preliminary concrete symbol created; review before schematic freeze,KiCad 0402 passive footprint after value divider review,Recheck AEC-Q200 grade reel availability and assembly support before lock,Three thermal points map to ADC channels with 85C warn 105C cutoff 75C recovery config defaults,https://product.tdk.com/en/search/sensor/ntc/chip-ntc-thermistor/info?part_no=NTCGS103JF103FT8
BOARD_ID_RESISTOR,telemetry,Board identity resistor network,no,Precision resistor divider class,0603/0805,Yageo/Stackpole AEC-Q200 resistor class,Vishay/Panasonic AEC-Q200 resistor class,Preliminary resistor-network class symbol created; review before schematic freeze,KiCad stock passive footprint after values are selected,Use only as PB_ID_ADC fallback identity,Board revision coding and tolerance are reviewed,hardware/power-board/PB-100/PB-100-b2b-interface-trace.csv
TEST_POINT,test,Bring-up and telemetry test point,no,Generic SMT test point class,TBD,Keystone/Harwin test point class,PCB pad test point class,Preliminary test-point class symbol created; review after exact count is defined,Footprint depends on accessibility and enclosure constraints,Use only for schematic and bench access planning,Exact test point count is derived from schematic review,docs/testing/test-plan.md
DIGITAL_TEMP_OPTION,telemetry,Optional digital temperature sensor,no,TMP112-Q1,SOT563/X2SON,TMP102-Q1,TMP117 class,Optional DNP symbol only,KiCad stock candidate after package choice,Use only if analog NTC accuracy is insufficient,Does not replace required three thermal points unless schematic review accepts it,https://www.ti.com/product/TMP112-Q1
B2B_CONNECTOR,b2b-interface,PB-100 to LB-100 connector,yes,Hirose FX18-100P-0.8SV10 plus FX18-100S-0.8SV20 candidate pair,100-position 0.8 mm FX18 20 mm stack candidate,Samtec high-density/Q Strip mezzanine class,Molex SlimStack mezzanine class,Preliminary 100-pin JPB1 symbol created; review before schematic freeze,Vendor footprint required after final pair drawing review,Recheck vibration retention stack height and PCBA availability before lock,Connector pair MPN pin assignment and LB-100 resource binding review close the JPB1 gate,https://www.hirose.com/product/p/CL0579-0034-1-00
OUTPUT_CONNECTOR,outputs,User-serviceable output connector family,yes,TE DEUTSCH DTP for high-current outputs,Garage inline connector,TE DEUTSCH DT for medium/low outputs,Amphenol AT/ATP sealed family,Preliminary output connector-class symbol created; review before schematic freeze,Footprint only if PCB-mounted connector is selected,Garage-installed unless later ADR moves connectors to PCB,Connector current derating and wire gauge are closed,https://www.te.com/en/products/connectors/automotive-connectors/intersection/deutsch-dtp-connectors.html
OUTPUT_FUSE_HOLDER,outputs,User-serviceable per-output fuse holder,yes,Mini/ATO blade fuse holder class,Garage inline or enclosure-mounted holder,MAXI/MIDI holder class for high-current outputs,Sealed automotive fuse-holder family,Preliminary fuse-class symbol created; review before schematic freeze,No PCB footprint unless fuse holder moves on-board,Garage-installed; recheck holder current derating and fuse format before lock,Per-output fuse values and installation access are documented,hardware/power-board/PB-100/PB-100-garage-connector-fuse-plan.md
