Precheck ID,Scope,Required evidence bridge,Project input,Required PB-100 close evidence,Blocked action
TVS-CLS-001,Active source boundary,"SM8S33AHM3/I HM3 DO-218AC remains the active 33 V TVS branch with AEC-Q101 evidence; its 53.3 V raw clamp at 124 A becomes 59.45 V bounded stress in generated evidence while MCC SM8S33A EOL plus Vishay HE3 NFD remain non-lock sources","PB-100-transient-margin-evidence.csv; PB-100-tvs-load-dump-margin-trace.csv; PB-100-tvs-load-dump-freeze-review.csv; PB-100-tvs-overshoot-escape-checklist.csv","Reviewer records active MPN source revision pulse current class temperature source loop and uncertainty assumptions for pre-layout PBREL closure","Do not lock D1 layout BOM or production MPN from obsolete or NFD source snapshots"
TVS-CLS-002,Clamp overshoot method bridge,"Selected 80 V paths use Vstress = Vclamp + Lloop * di/dt with 58.15 V hot clamp 20 nH loop 15 A/us edge 0.3766 ohm source impedance and 1 V uncertainty to establish 59.45 V bounded stress plus probe fixture parasitics for later physical validation","PB-100-transient-margin-evidence.csv; PB-100-tvs-overshoot-validation-precheck.csv; PB-100-protection-validation.csv; docs/testing/test-plan.md","Generated peak stress has 20.55 V bounded margin to 80 V; layout extraction and PB-BENCH-004 must meet the same acceptance bound","Do not accept selected MOSFET stress from 53.3 V raw datasheet clamp math alone"
TVS-CLS-003,60 V MOSFET exclusion bridge,"SIDR626LDP output MOSFET and IAUTN06S5N008 input reverse MOSFET are retained only as rejected historical evidence","PB-100-high-medium-output-freeze-review.csv; PB-100-input-reverse-q1-closeout-precheck.csv; PB-100-mosfet-voltage-margin-review.md","Exported schematic and factory BOM contain no selected 60 V MOSFET instance","Do not reintroduce a 60 V MOSFET without Product Owner review"
TVS-CLS-004,80 V selected baseline bridge,"IAUT300N08S5N012ATMA2 PG-HSOF-8-1 TOLL 80 V is selected for Q1 and Q101 through Q110 with 20.55 V bounded headroom","PB-100-transient-margin-evidence.csv; PB-100-input-reverse-package-trace.csv; PB-100-output-stage-closeout-precheck.csv; PB-100-mosfet-voltage-margin-review.md","80 V decision includes generated SOA thermal footprint factory assembly BOM alternate schematic value and transient evidence","Do not treat pre-layout closure as physical thermal sourcing or layout closure"
TVS-CLS-005,100 V downstream bridge,"TPS48110 LM5164QDDATQ1 and LM5013-Q1 remain 100 V pass-with-margin downstream paths while TPS54360B-Q1 remains a conditional 60 V buck alternate","PB-100-logic-power-value-freeze-checklist.csv; PB-100-logic-power-value-derivation-precheck.csv; PB-100-tvs-load-dump-margin-trace.csv","Controller and buck voltage classes remain compatible with accepted TVS clamp overshoot input-filter ringing and load-dump evidence","Do not downgrade controller or buck voltage class before load-dump evidence closes"
TVS-CLS-006,40 V ADR boundary bridge,"TPS2HB35 direct smart-switch rail remains deferred by ADR-0011 and any lower-clamp branch or direct 40 V rail requires future ADR plus protection review","docs/adr/ADR-0011-pb-100-low-current-output-stage.md; PB-100-protection-validation.csv; PB-100-tvs-load-dump-freeze-review.csv","No direct 40 V smart-switch rail or lower-clamp branch appears in Rev.1 schematic without future ADR and lower-clamp validation","Do not add direct 40 V smart-switch rail or lower-clamp branch without ADR"
TVS-CLS-007,Schematic value dependency bridge,"The output OV divider is selected from generated bounded evidence; buck input network input filter capacitor voltage damping and remaining downstream values stay explicit value-bearing-sheet promotion items","PB-100-transient-margin-evidence.csv; PB-100-output-stage-design-values.csv; PB-100-logic-power-design-values.csv; PB-100-input-power-design-values.csv","Selected values cite accepted clamp overshoot evidence the 80 V class and protected VBAT_PROT sequence while remaining promotion gates stay open","Do not lock remaining resistor capacitor inductor or footprint values from raw clamp assumptions"
TVS-CLS-008,Factory sourcing bridge,"INPUT_TVS SM8S33AHM3/I DO-218AC package handling and alternates SLD8S33A DM8W33AQ-13 SM8S33A-Q are rechecked for JLCPCB PCBWay with date-stamped sourcing evidence","PB-100-assembly-readiness-trace.csv; production/bom/pb100_assembly_sourcing_recheck.csv; production/bom/factory_bom_draft.csv","D1 has active production source at least two viable alternates and factory assembly handling evidence before footprint BOM or assembly lock","Do not generate pick-place or assembly outputs before TVS sourcing recheck and schematic freeze"
TVS-CLS-009,Capture and validation synchronization bridge,"input-protection.kicad_sch CAP-INP PB-100-test-point-plan.csv PB-100-protection-validation.csv and docs/testing/test-plan.md stay synchronized with TVS overshoot validation setup","PB-100-schematic-capture-work-queue.csv; PB-100-kicad-sheet-manifest.csv; PB-100-tvs-overshoot-validation-precheck.csv","TVS source artifact test point instrumentation simulation or bench setup and capture comments remain traceable before schematic freeze","Do not close PBREL-007 with missing instrumentation or unreproducible simulation evidence"
TVS-CLS-010,No-layout manufacturing boundary,"This closeout precheck is schematic-review evidence only: No PCB layout PB-100.kicad_pcb D1 placement pulse-current return copper via strategy thermal relief Gerbers drills pick-place manufacturing ZIP or TVS footprint placement is authorized","PB-100-schematic-freeze-checklist.md; PB-100-board-release-blocker-register.csv; tools/validate_pb100.py","Repository remains free of TVS layout and manufacturing outputs until every freeze gate closes","Do not create PB-100.kicad_pcb Gerbers drills pick-place D1 placement pulse-current return copper via strategy thermal relief manufacturing ZIP or TVS footprint placement before schematic freeze"
