Precheck ID,Scope,Required evidence bridge,Project input,Required PB-100 close evidence,Blocked action
TVS-CLS-001,Active source boundary,"SM8S33AHM3/I HM3 DO-218AC remains the active 33 V TVS branch with AEC-Q101 evidence 53.3 V clamp at 124 A and MCC SM8S33A EOL plus Vishay HE3 NFD remain non-lock sources","PB-100-tvs-load-dump-margin-trace.csv; PB-100-tvs-load-dump-freeze-review.csv; PB-100-tvs-overshoot-escape-checklist.csv","Reviewer records active MPN source revision pulse current class temperature assumptions and replacement equivalence before schematic freeze","Do not lock D1 footprint BOM or production MPN from obsolete or NFD source snapshots"
TVS-CLS-002,Clamp overshoot method bridge,"60 V acceptance requires Vstress = Vclamp + Lloop * di/dt plus probe fixture parasitics source impedance pulse waveform and uncertainty for SIDR626LDP and IAUTN06S5N008 paths","PB-100-tvs-overshoot-validation-precheck.csv; PB-100-protection-validation.csv; docs/testing/test-plan.md","Measured or simulated peak stress stays below reviewed limits with margin uncertainty waveform source impedance and temperature recorded","Do not accept 60 V MOSFET paths from 53.3 V datasheet clamp math alone"
TVS-CLS-003,60 V MOSFET acceptance bridge,"SIDR626LDP output MOSFET and IAUTN06S5N008 input reverse MOSFET remain Conditional until overshoot SOA thermal sourcing and factory assembly evidence close","PB-100-high-medium-output-freeze-review.csv; PB-100-input-reverse-q1-closeout-precheck.csv; PB-100-mosfet-voltage-margin-review.md","Every retained 60 V MOSFET has bench or simulation overshoot evidence plus SOA thermal and sourcing closure","Do not lock 60 V MOSFET footprints copper or schematic values before overshoot closure"
TVS-CLS-004,80 V escape bridge,"BUK7S1R2-80M LFPAK88 80 V input reverse alternate and 80 V output MOSFET class remain the escape path if 60 V overshoot evidence does not close","PB-100-input-reverse-package-trace.csv; PB-100-output-stage-closeout-precheck.csv; PB-100-mosfet-voltage-margin-review.md","80 V escape decision includes SOA thermal footprint factory assembly BOM alternate and schematic value evidence","Do not remove BUK7S1R2-80M or the 80 V output escape before voltage margin closes"
TVS-CLS-005,100 V downstream bridge,"TPS48110 LM5164QDDATQ1 and LM5013-Q1 remain 100 V pass-with-margin downstream paths while TPS54360B-Q1 remains a conditional 60 V buck alternate","PB-100-logic-power-value-freeze-checklist.csv; PB-100-logic-power-value-derivation-precheck.csv; PB-100-tvs-load-dump-margin-trace.csv","Controller and buck voltage classes remain compatible with accepted TVS clamp overshoot input-filter ringing and load-dump evidence","Do not downgrade controller or buck voltage class before load-dump evidence closes"
TVS-CLS-006,40 V ADR boundary bridge,"TPS2HB35 direct smart-switch rail remains deferred by ADR-0011 and any lower-clamp branch or direct 40 V rail requires future ADR plus protection review","docs/adr/ADR-0011-pb-100-low-current-output-stage.md; PB-100-protection-validation.csv; PB-100-tvs-load-dump-freeze-review.csv","No direct 40 V smart-switch rail or lower-clamp branch appears in Rev.1 schematic without future ADR and lower-clamp validation","Do not add direct 40 V smart-switch rail or lower-clamp branch without ADR"
TVS-CLS-007,Schematic value dependency bridge,"OV divider buck input network input filter capacitor voltage damping and downstream absolute maximum margins remain TBD not final until TVS overshoot evidence is accepted","PB-100-output-stage-design-values.csv; PB-100-logic-power-design-values.csv; PB-100-input-power-design-values.csv","Final schematic values cite accepted clamp overshoot evidence selected 60 V or 80 V class and protected VBAT_PROT sequence","Do not lock resistor capacitor inductor or footprint values from preliminary clamp assumptions"
TVS-CLS-008,Factory sourcing bridge,"INPUT_TVS SM8S33AHM3/I DO-218AC package handling and alternates SLD8S33A DM8W33AQ-13 SM8S33A-Q are rechecked for JLCPCB PCBWay with date-stamped sourcing evidence","PB-100-assembly-readiness-trace.csv; production/bom/pb100_assembly_sourcing_recheck.csv; production/bom/factory_bom_draft.csv","D1 has active production source at least two viable alternates and factory assembly handling evidence before footprint BOM or assembly lock","Do not generate pick-place or assembly outputs before TVS sourcing recheck and schematic freeze"
TVS-CLS-009,Capture and validation synchronization bridge,"input-protection.kicad_sch CAP-INP PB-100-test-point-plan.csv PB-100-protection-validation.csv and docs/testing/test-plan.md stay synchronized with TVS overshoot validation setup","PB-100-schematic-capture-work-queue.csv; PB-100-kicad-sheet-manifest.csv; PB-100-tvs-overshoot-validation-precheck.csv","TVS source artifact test point instrumentation simulation or bench setup and capture comments remain traceable before schematic freeze","Do not close PBREL-007 with missing instrumentation or unreproducible simulation evidence"
TVS-CLS-010,No-layout manufacturing boundary,"This closeout precheck is schematic-review evidence only: No PCB layout PB-100.kicad_pcb D1 placement pulse-current return copper via strategy thermal relief Gerbers drills pick-place manufacturing ZIP or TVS footprint placement is authorized","PB-100-schematic-freeze-checklist.md; PB-100-board-release-blocker-register.csv; tools/validate_pb100.py","Repository remains free of TVS layout and manufacturing outputs until every freeze gate closes","Do not create PB-100.kicad_pcb Gerbers drills pick-place D1 placement pulse-current return copper via strategy thermal relief manufacturing ZIP or TVS footprint placement before schematic freeze"
