Validation ID,Scope,Required setup,Primary artifacts,Pass condition,Blocked action
TVS-VAL-001,Active clamp source boundary,"Use SM8S33AHM3/I HM3 DO-218AC as active TVS branch with 53.3 V clamp at 124 A and keep MCC SM8S33A EOL plus Vishay HE3 NFD as non-lock sources","PB-100-tvs-load-dump-margin-trace.csv; PB-100-tvs-overshoot-escape-checklist.csv; Vishay SM8S33AHM3/I datasheet","Simulation or bench setup cites active MPN revision pulse current class clamp point and temperature assumptions","Do not validate against obsolete or NFD source snapshots"
TVS-VAL-002,60 V overshoot acceptance method,"Model or measure TVS clamp plus loop overshoot using Vstress = Vclamp + Lloop * di/dt plus probe and fixture parasitics for SIDR626LDP and IAUTN06S5N008 60 V paths","PB-100-mosfet-voltage-margin-review.md; PB-100-tvs-load-dump-margin-trace.csv; PB-100-input-reverse-q1-derivation-precheck.csv","Every retained 60 V path has measured or simulated peak stress below its reviewed limit with margin and uncertainty recorded","Do not accept 60 V MOSFET paths from 53.3 V datasheet clamp math alone"
TVS-VAL-003,80 V escape migration rule,"If 60 V overshoot evidence does not close migrate affected Q1 or output MOSFET path to BUK7S1R2-80M or an 80 V output MOSFET class before schematic value lock","PB-100-tvs-overshoot-escape-checklist.csv; PB-100-input-reverse-package-trace.csv; PB-100-output-stage-value-derivation-precheck.csv","80 V escape decision includes SOA thermal factory assembly footprint and BOM alternate evidence","Do not leave a conditional 60 V path in a Closed freeze gate"
TVS-VAL-004,100 V downstream verification,"TPS48110 LM5164QDDATQ1 and LM5013-Q1 100 V paths are checked against TVS clamp overshoot and input-filter ringing","PB-100-tvs-load-dump-margin-trace.csv; PB-100-logic-power-value-freeze-checklist.csv; PB-100-output-stage-value-derivation-precheck.csv","100 V paths remain pass-with-margin after overshoot and switch-node/input-filter ringing assumptions are recorded","Do not downgrade controller or buck voltage class before load-dump evidence closes"
TVS-VAL-005,TVS waveform and source impedance,"Validation defines load-dump or pulse source waveform generator impedance pulse current temperature and worst-case battery or harness conditions before accepting stress results","PB-100-protection-validation.csv; PB-100-tvs-load-dump-freeze-review.csv; docs/testing/test-plan.md","Bench or simulation record includes pulse waveform source impedance current and temperature assumptions traceable to the test plan","Do not close PBREL-007 with an unspecified pulse waveform"
TVS-VAL-006,Measurement instrumentation,"Bench evidence uses differential voltage probing at VBAT_RAW/VBAT_PROT current probe or shunt capture adequate bandwidth probe compensation and fixture calibration","PB-100-test-point-plan.csv; docs/testing/test-plan.md; PB-100-schematic-net-domain-plan.csv","Measured overshoot includes probe bandwidth uncertainty fixture inductance and capture screenshots or data files before acceptance","Do not accept oscilloscope captures without probe/fixture uncertainty"
TVS-VAL-007,Simulation model inputs,"Simulation evidence records TVS dynamic resistance or model source loop inductance connector/harness inductance input capacitor ESR/ESL shunt parasitics Q1 package inductance and buck/output load boundary","PB-100-tvs-load-dump-margin-trace.csv; PB-100-board-current-budget-design-calculation.md; PB-100-input-power-design-values.csv","Simulation netlist or report can be reproduced and ties each parasitic assumption back to schematic or measured fixture inputs","Do not use an ideal TVS or zero-inductance loop for 60 V acceptance"
TVS-VAL-008,Schematic value dependencies,"OV divider buck input network input filter capacitor voltage and damping remain TBD not final until accepted TVS overshoot evidence is referenced","PB-100-output-stage-design-values.csv; PB-100-logic-power-design-values.csv; PB-100-input-power-design-values.csv","Final schematic values cite the accepted overshoot evidence and selected 60 V or 80 V voltage class","Do not lock resistor capacitor inductor or footprint values from preliminary clamp assumptions"
TVS-VAL-009,Factory assembly and alternates,"INPUT_TVS SM8S33AHM3/I DO-218AC package handling and alternates SLD8S33A DM8W33AQ-13 and SM8S33A-Q are rechecked for JLCPCB PCBWay before D1 lock","PB-100-assembly-readiness-trace.csv; production/bom/pb100_assembly_sourcing_recheck.csv; production/bom/factory_bom_draft.csv","D1 has active production source evidence at least two alternates and factory assembly handling evidence before footprint or BOM lock","Do not generate pick-place or assembly outputs before sourcing recheck and schematic freeze"
TVS-VAL-010,No-layout validation boundary,"This validation precheck is schematic-review evidence only and does not authorize D1 placement pulse-current return copper via strategy thermal relief Gerbers drills pick-place manufacturing ZIP or PB-100.kicad_pcb","PB-100-schematic-freeze-checklist.md; PB-100-kicad-prep.md; tools/validate_pb100.py","Overshoot validation planning exists while layout authorization remains blocked until all freeze gates close","Do not create PCB layout or manufacturing outputs from TVS validation planning"
