Test ID,Freeze gate,Validation phase,Primary artifact,Method,Pass condition,Safety constraint
PBVAL-CAN1-001,CAN1 safety policy,Schematic plus bench,PB-100-can1-tx-disable-trace.csv; PB-100-can1-safety-verification.csv; PB-100-can1-production-dnp-review.csv; PB-100-can1-reset-bench-checklist.csv; PB-100-can1-default-disable-freeze-checklist.csv,Review schematic DNP/open route default-disable checklist production DNP ownership and bench reset/unpowered disable behavior,CAN1_TX_ROUTE is DNP/open no default-populated TX item exists disabled status reports physical disabled state and PB-BENCH-012 records no vehicle-CAN transmit frame,Vehicle CAN remains read-only unless future ADR plus hardware action
PBVAL-CUR-001,Board current budget,Schematic plus bench,PB-100-board-current-budget-trace.csv; PB-100-board-current-budget-freeze-review.csv; PB-100-board-current-budget-design-calculation.md; PB-100-board-current-budget-value-freeze-checklist.csv; PB-100-current-telemetry-map.csv,Verify input shunt range connector rating copper assumption Q1 thermal path firmware-visible budget and value freeze checklist,0-60 A measurement 40 A board budget assumptions and no-layout boundary are represented before layout,Do not route 40 A copper before schematic freeze
PBVAL-B2B-001,Board-to-board interface,Schematic review,PB-100-b2b-interface-trace.csv; PB-100-b2b-pin-map.csv; PB-100-b2b-lb100-resource-binding.csv; PB-100-b2b-lb100-pin-audit-checklist.csv; PB-100-b2b-interface-freeze-checklist.csv,Review FX18-100P-0.8SV10 plus FX18-100S-0.8SV20 connector pair pin assignment LB-100 resource-class binding stack height exact MCU pin binding and B2B freeze checklist,JPB1 pin map and resource-class binding remain complete and compatible with LB-100 requirements without exact MCU pins before LB-100 schematic review,Do not place connector board outline or stack-height layout before schematic freeze
PBVAL-OUT-001,High/medium output stage,Schematic plus bench,PB-100-high-medium-output-baseline-trace.csv; PB-100-high-medium-output-freeze-review.csv; PB-100-output-stage-design-values.csv; PB-100-output-stage-value-freeze-checklist.csv; PB-100-output-stage-value-derivation-precheck.csv,Verify TPS48110 thresholds timers gate drive sense path fuse OUT2 SOA inductive-load assumptions and TI equation-derived values,High and medium class values are selected and match SOA current and fuse constraints,Outputs remain generic and role-mapped by configuration
PBVAL-LOW-001,Low-current output stage,Schematic plus bench,PB-100-low-current-output-baseline-trace.csv; PB-100-low-current-output-freeze-review.csv; PB-100-output-stage-design-values.csv; PB-100-output-stage-value-freeze-checklist.csv; PB-100-output-stage-value-derivation-precheck.csv,Verify OUT5 OUT8 OUT9 external-controller plus MOSFET implementation ADR-0011 no-smart-switch boundary and TI equation-derived values,Low-current class keeps external-controller baseline and 5 A fuse assumptions,No direct 40 V smart-switch rail is introduced without ADR
PBVAL-INP-001,Input reverse protection,Schematic plus bench,PB-100-input-reverse-package-trace.csv; PB-100-input-reverse-freeze-review.csv; PB-100-input-reverse-q1-freeze-checklist.csv; PB-100-input-reverse-q1-derivation-precheck.csv; PB-100-input-power-design-values.csv,Verify Q1 package pin evidence LM74700 derivation gate clamp reverse behavior HM3 TVS dependency and 40 A thermal assumptions,Q1 package evidence and 40 A reverse-protection thermal review close,Do not lock TOLL or layout copper before package review
PBVAL-TVS-001,TVS/load-dump protection,Schematic review,PB-100-tvs-load-dump-margin-trace.csv; PB-100-tvs-load-dump-freeze-review.csv; PB-100-tvs-overshoot-escape-checklist.csv; PB-100-protection-validation.csv,Verify TVS clamp 60 V overshoot and downstream absolute maximum margins,Clamp strategy is compatible with controllers MOSFET buck and monitor inputs,Do not lower protection margin without review
PBVAL-LOGIC-001,Logic power rails,Schematic plus bench,PB-100-logic-power-rail-trace.csv; PB-100-logic-power-freeze-review.csv; PB-100-logic-power-value-freeze-checklist.csv; PB-100-logic-power-design-values.csv,Verify UVLO feedback RON bootstrap switch-node inductor output caps load budget and PGOOD,PB_5V_OUT covers cold crank load dump telemetry and LB-100 supply assumptions,PB_5V_OUT must not power accessory loads
PBVAL-IMON-001,Current telemetry,Schematic plus bench,PB-100-current-telemetry-trace.csv; PB-100-current-telemetry-freeze-review.csv; PB-100-current-telemetry-value-freeze-checklist.csv; PB-100-current-monitor-pin-template.csv,Verify per-output IMON scaling total-current shunt INA228 range Kelvin path ADC or I2C ownership and calibration plan,Per-output and total input current ranges map to LB-100 safely,Current telemetry cannot enable outputs by itself
PBVAL-THERM-001,Thermal telemetry,Schematic plus bench,PB-100-thermal-telemetry-trace.csv; PB-100-thermal-telemetry-freeze-review.csv; PB-100-thermal-telemetry-value-freeze-checklist.csv; PB-100-thermal-telemetry-map.csv,Verify NTCGS103JF103FT8-class 10k NTC divider values placement 85C warn 105C cutoff 75C recovery thresholds and stale-fault behavior,PCB and power-zone temperature telemetry support thermal derating with ADC calibration,Missing stale or implausible telemetry fails safe
PBVAL-FACT-001,Factory assembly readiness,Production review,PB-100-assembly-readiness-trace.csv; PB-100-factory-assembly-freeze-checklist.csv; pb100_assembly_sourcing_recheck.csv; pb100_sourcing_evidence_snapshot.csv,Verify factory assembly freeze checklist sourcing recheck assembly class alternates reel availability distributor continuity and evidence snapshot,Critical factory components have rechecked assembly support active TVS path alternates date-stamped sourcing evidence and no-layout boundary,Do not lock MPNs without sourcing recheck
PBVAL-GAR-001,Garage assembly readiness,Production review,PB-100-assembly-readiness-trace.csv; PB-100-garage-install-freeze-checklist.csv; pb100_assembly_sourcing_recheck.csv,Verify garage install freeze checklist user-installed connector fuse holder wire gauge crimp tooling seal enclosure and service access,Garage items remain connectors fuses enclosure hardware and wiring with no PCB-mounted migration,Do not move garage-installed high-current interfaces on-board without review
