Subsystem,Item,Suggested part/class,Package/assembly,Qty,Assembly,Priority,Notes
Logic,MCU,STM32H563 LQFP-100 default; STM32H573 alternative,LQFP-100 preferred,1,Factory,Core,Product target accepted in ADR-0005
Logic,CAN1 transceiver,NXP TJA1051/TJA1057 or TI TCAN1042-Q1,SOIC-8/VSON/HVSON,1,Factory,Core,BMW CAN read-only with TX physically disabled
Logic,CAN2 transceiver,TI TCAN1042-Q1 or NXP TJA1051/TJA1057,SOIC-8/VSON/HVSON,1,Factory,Should,Expansion CAN may transmit
Logic,BLE module,nRF52/ESP32-C3 module or BLE UART module,Module,1,Factory,Should,Final choice pending
Logic,microSD socket,Push-push/push-pull,SMD,1,Factory,Core,Logs/config
Logic,RTC,DS3231/MCP7940 class,SMD,1,Factory,Should,Log timestamps
Logic,FRAM,MB85RC256/MB85RS class,SMD,1,Factory,Core,Black box/settings
Logic,IMU,BMI270/ICM42688 class,LGA,1,Factory,Should,Shock/tilt/vibration
Logic,Lux sensor,VEML7700/OPT3001,SMD,1,Factory,Core,Fog logic
Logic,Temp sensor,Automotive NTC default; TMP117/TMP112-class digital optional,SMD,3,Factory,Core,PB-100 PCB temp plus two power-zone temp points
Power,Current sensor,TPS48110 IMON per output; INA228/INA229 or INA226-class total input monitor,VSSOP/SOIC class,11,Factory,Core,Ten output telemetry paths plus one total input current monitor
Power,Input current shunt,Low-ohm four-terminal automotive shunt,Power shunt package TBD,1,Factory,Core,Value and power rating close with 0-60A total input monitor range
Power,High-side switch/controller,TPS48110AQDGXRQ1-class for all Rev.1 outputs,VSSOP/HTSSOP,10,Factory,Core,Integrated smart switches deferred by ADR-0011
Power,MOSFET,SIDR626LDP-T1-RE3 or JMSL0606AGQ-13; OUT2 may require TOLL/LFPAK or parallel FET escape path,PowerPAK-SO-8DC/PDFN5x6/TOLL/LFPAK,10,Factory,Core,External FET channels require SOA and thermal validation
Power,Input reverse MOSFET,IAUTN06S5N008ATMA1 preferred; BUK7S1R2-80M or dual SIDR626LDP alternatives,TOLL/LFPAK88/PowerPAK,1-2,Factory,Core,Single 2.1mOhm MOSFET rejected for 40A thermal
Power,TVS protection,SM8S33A class for 60V+ Rev.1 output path; lower-clamp TVS only if smart-switch rail returns,SMD/THT,1,Factory,Core,Clamp voltage must match every protected device limit
Power,Reverse protection,LM74700QDBVRQ1 or LM74700QDRQ1; LM74502-Q1 alternative,SOT-23/SOIC plus external FET,1,Factory,Core,Input reverse polarity
Power,DC/DC,LM5164QDDATQ1 default; LM5013-Q1 high-current 100V alternate; TPS54360B-Q1 conditional 60V alternate,SOIC/HSOIC PowerPAD,1,Factory,Core,Logic power current and TVS margin decide final family
Power,Buck inductor,Automotive shielded power inductor class,TBD after regulator design,1,Factory,Core,Value saturation current and heating close with LM5164-Q1 design
Power,PB-100/LB-100 board-to-board connector,100-pin mezzanine connector class,Vendor footprint TBD,1,Factory,Core,Final connector pair and vibration retention pending review
Power,Board identity resistor network,Precision resistor divider class,0603/0805,1,Factory,Should,PB_ID_ADC fallback board revision identity
Power,Test points,Generic bring-up and telemetry test points,PCB pads or SMT test points,TBD,Factory,Should,Exact count from schematic review before layout
Power,CAN1 TX disable DNP link,DNP 0R link or default-open jumper/gate,0603/0805 or logic gate TBD,1,Factory,Core,Default DNP/open vehicle-CAN TX path per ADR-0002
Comms,LIN transceiver,Automotive LIN,SMD,1,Factory,Future,Footprint can be DNP
Comms,RS485 transceiver,Automotive/industrial RS485,SMD,1,Factory,Future,Footprint can be DNP
