Symbol key,Assembly owner,Preferred MPN or class,Recheck status,Recheck source,Alternate coverage,Factory action,Garage action,Freeze dependency
HS_CTRL,Factory,TPS48110AQDGXRQ1,Distributor rechecked 2026-07-20 but assembly recheck before lock,Authorized distributor stock plus JLCPCB/PCBWay assembly,Alternates from symbol readiness must remain available,Verify package assembly class and reel availability,N/A,Close sourcing recheck before schematic freeze
OUT_FET,Factory,SIDR626LDP-T1-RE3,Distributor rechecked 2026-07-20 but assembly recheck before lock,Authorized distributor stock plus JLCPCB/PCBWay assembly,PowerPAK/TOLL/LFPAK alternates retained,Verify power package assembly class and thermal derating,N/A,Close sourcing and package review before schematic freeze
OUT2_ESCAPE_FET,Factory,IAUTN06S5N008ATMA1 or LFPAK88 escape class,Manufacturer rechecked 2026-07-20 but SOA and assembly recheck before lock,JLCPCB/PCBWay assembly plus authorized distributor stock,Default OUT_FET and LFPAK/TOLL alternates retained,Do not select escape path without OUT2 SOA evidence,N/A,Close OUT2 SOA sourcing and package review before schematic freeze
INPUT_IDEAL_DIODE,Factory,LM74700QDBVRQ1,Recheck before lock,JLCPCB/PCBWay assembly plus authorized distributor stock,LM74502-Q1 family alternates retained,Verify SOT-23-6 assembly and distributor continuity,N/A,Close sourcing recheck before schematic freeze
INPUT_CONNECTOR,Garage,Ring-lug battery lead plus MAXI holder then high-current sealed harness entry or serviceable gland TBD,Garage class narrowed 2026-07-17 but derating recheck before lock,TE and Littelfuse catalog evidence plus harness supplier,Alternate 50A sealed connector or gland families retained,N/A,Verify 50A path wire gauge cable seal crimp tooling strain relief and serviceability,Close garage connector derating before schematic freeze
INPUT_REVERSE_FET,Factory,IAUTN06S5N008ATMA1,Manufacturer rechecked 2026-07-20 but package and assembly recheck before lock,JLCPCB/PCBWay assembly plus authorized distributor stock,TOLL BUK7S1R2-80M LFPAK88 and dual SIDR626LDP PowerPAK alternates retained,Do not lock TOLL until Q1 pin evidence and assembly support close,N/A,Close Q1 TOLL pin evidence sourcing and 40 A thermal review before schematic freeze
INPUT_TVS,Factory,Vishay SM8S33AHM3/I,Active HM3 MPN rechecked 2026-07-20 but assembly recheck before lock,JLCPCB/PCBWay assembly plus authorized distributor stock,Vishay SM8S33AHE3_A/I NFD stock-only; SLD8S33A DM8W33AQ-13 and SM8S33A-Q class alternates retained,Use HM3 DO-218AC as preferred Vishay branch. Do not lock MCC SM8S33A EOL or HE3 NFD source. Verify DO-218AC assembly and clamp-energy margin,N/A,Close active TVS MPN clamp and sourcing recheck before schematic freeze
LOGIC_BUCK,Factory,LM5164QDDATQ1,Distributor rechecked 2026-07-20 but value and assembly recheck before lock,Authorized distributor stock plus JLCPCB/PCBWay assembly,LM5013-Q1 and TPS54360B-Q1 conditional alternates retained,Verify SO PowerPAD assembly and 100 V margin,N/A,Close sourcing and logic-power value review before schematic freeze
LOGIC_BUCK_INDUCTOR,Factory,Automotive shielded power inductor class,Value and sourcing recheck before lock,JLCPCB/PCBWay assembly plus inductor vendor catalog,AEC-Q200 shielded inductor alternates retained,Verify saturation current package and reel availability,N/A,Close ripple saturation and sourcing review before schematic freeze
TOTAL_CURRENT_MONITOR,Factory,INA228-Q1 class,Distributor rechecked 2026-07-20 with stock risk still open,JLCPCB/PCBWay assembly plus authorized distributor stock,INA229-Q1 and INA226 conditional alternates retained,Verify Q1 orderable MPN I2C support and assembly package,N/A,Close monitor sourcing and calibration review before schematic freeze
TOTAL_CURRENT_SHUNT,Factory,Bourns CSS4J-4026R-L500F-class 0.5mΩ four-terminal shunt,Distributor rechecked 2026-07-20 but assembly and Kelvin recheck before lock,Authorized distributor stock plus JLCPCB/PCBWay assembly,1.0mΩ CSS4J fallback and AEC-Q200 four-terminal shunt alternates retained,Verify 0.5mΩ power rating package and Kelvin footprint support,N/A,Close shunt value power and sourcing review before schematic freeze
THERMAL_NTC,Factory,TDK NTCGS103JF103FT8-class 10k NTC,Manufacturer rechecked 2026-07-20 but exact suffix and assembly recheck before lock,JLCPCB/PCBWay assembly plus sensor vendor catalog,Vishay NTCS0402E3 and Murata NCU18 automotive AEC-Q200 NTC alternates retained,Verify 0402 assembly B-curve 150C rating package and reel availability,N/A,Close thermal sensor divider calibration and sourcing review before schematic freeze
B2B_CONNECTOR,Factory,Hirose FX18-100P-0.8SV10 plus FX18-100S-0.8SV20 candidate pair,Vendor rechecked 2026-07-20 but exact pair and assembly recheck before lock,Hirose product pages catalog and PCBA assembly capability,Samtec Q Strip and Molex SlimStack 100-position mezzanine alternates retained,Verify 20 mm stack height footprint drawings vibration retention reel/tray handling and assembly process,N/A,Close connector pair stack height footprint and assembly review before schematic freeze
OUTPUT_CONNECTOR,Garage,TE DEUTSCH DTP for OUT1 OUT2 and TE DEUTSCH DT for OUT3 through OUT10,TE source rechecked 2026-07-20 but derating recheck before lock,TE catalog evidence plus harness supplier,Deutsch-compatible sealed connector alternates retained,N/A,Verify per-output current rating wire gauge crimp tooling seals wedgelocks boots backshells and serviceability,Close garage connector derating before schematic freeze
OUTPUT_FUSE_HOLDER,Garage,MINI/ATO blade fuse holder or serviceable enclosure fuse-block class,Garage derating recheck before lock,Fuse-holder vendor catalog and harness supplier,Automotive blade fuse holder alternates retained,N/A,Verify fuse rating heat derating service-cover access and spare-fuse handling,Close fuse-holder format and derating before schematic freeze
MAIN_FUSE_HOLDER,Garage,Littelfuse MAXI 152 or MAH sealed inline 50A class,Garage class narrowed 2026-07-17 but derating recheck before lock,Littelfuse catalog evidence and harness supplier,MAXI inline holder alternates retained,N/A,Verify 50A near-battery installation current rating cable seals strain relief and serviceability,Close main fuse holder review before schematic freeze
CAN1_TX_DISABLE,Factory,DNP 0 ohm link plus SN74LVC1G125-Q1-class default-disabled gate candidate,Default DNP/open recheck,JLCPCB/PCBWay DNP handling and schematic/BOM review,No populated TX alternative without future ADR,Verify DNP/open production instruction no default-populated TX path and gate package handling,N/A,Close DNP/open production instruction before schematic freeze
