Symbol key,Evidence date,Evidence source type,Primary evidence URL,Secondary evidence URL,Evidence result,Open sourcing blocker
HS_CTRL,2026-07-20,Manufacturer distributor and JLCPCB recheck,https://www.ti.com/product/TPS4811-Q1/part-details/TPS48110AQDGXRQ1,https://jlcpcb.com/parts/componentSearch?searchTxt=tps48110aqdgxrq1,TI product evidence still shows TPS48110AQDGXRQ1 active automotive 19-VSSOP with 0.8mm HV/LV clearance. DigiKey shows orderable tape-and-reel paths with stock present. JLCPCB componentSearch shows TPS48110AQDGXRQ1 as C17556513 Extended with stock 945 and full reel 5000. This refresh supersedes the 2026-07-16 baseline snapshot,Open: verify PCBWay assembly class JLCPCB package handling final schematic values and power-stage review before schematic freeze
OUT_FET,2026-07-20,Manufacturer voltage-class and package review,https://assets.nexperia.com/documents/data-sheet/BUK7S1R2-80M.pdf,https://www.infineon.com/part/IAUTN08S5N012L,Nexperia preliminary data identifies BUK7S1R2-80M as an 80 V AEC-Q101 LFPAK88 MOSFET with 1.2 mOhm maximum at 25 C and 175 C maximum junction temperature. Product Owner selected the 80 V class for Q101 through Q110. Infineon IAUTN08S5N012L is retained as a production 80 V automotive TOLL alternative,Open: confirm BUK7S1R2-80M production status authorized-distributor and JLCPCB PCBWay availability LFPAK88 process SOA and thermal margin before board import
OUT2_ESCAPE_FET,2026-07-20,Manufacturer voltage-class and package review,https://assets.nexperia.com/documents/data-sheet/BUK7S1R2-80M.pdf,https://www.infineon.com/part/IAUTN08S5N012L,BUK7S1R2-80M is selected for Q102 and removes the unresolved 60 V voltage-class choice. OUT2 startup SOA thermal and live sourcing evidence remain independent gates,Open: close OUT2 startup SOA thermal factory assembly and production-source evidence before board import
INPUT_IDEAL_DIODE,2026-07-20,Manufacturer distributor and JLCPCB recheck,https://www.ti.com/lit/ds/symlink/lm74700-q1.pdf,https://jlcpcb.com/parts/componentSearch?searchTxt=LM74700QDBVRQ1,TI evidence confirms LM74700-Q1 automotive ideal-diode controller with 3.2 V to 65 V input range and external N-MOSFET operation. JLCPCB componentSearch shows LM74700QDBVRQ1 as C2941042 Extended with stock 6000 and full reel 3000 plus MX74700T alternate search hit,Open: verify PCBWay assembly class alternate distributor continuity and final gate network before schematic freeze
INPUT_CONNECTOR,2026-07-20,Garage input and MAXI source recheck,hardware/power-board/PB-100/PB-100-garage-purchase-kit-candidates.csv,https://www.littelfuse.com/products/fuses-overcurrent-protection/fuse-holders-fuse-blocks-accessories/fuse-holders/in-line-fuse-holders/maxi-152/01520003txn942,2026-07-17 class baseline retained. 2026-07-20 kit evidence adds Littelfuse MAXI 152 01520003TXN942 or 01520003U holder candidates and keeps ring-lug battery lead plus near-battery MAXI holder then high-current sealed harness entry or serviceable gland. DT and DTP remain excluded for the 50A input path,Open: verify continuous-current holder variant cable seal 6 mm2 / 10 AWG lug crimp strain relief install distance enclosure service access and final harness supplier before schematic freeze
INPUT_REVERSE_FET,2026-07-20,Manufacturer voltage-class and package review,https://assets.nexperia.com/documents/data-sheet/BUK7S1R2-80M.pdf,https://www.infineon.com/part/IAUTN08S5N012L,Nexperia preliminary data identifies BUK7S1R2-80M as an 80 V AEC-Q101 LFPAK88 MOSFET with 1.2 mOhm maximum at 25 C and 175 C maximum junction temperature. Product Owner selected it for Q1. Infineon IAUTN08S5N012L and Nexperia BUK7J2R4-80M remain 80 V non-drop-in alternatives,Open: confirm BUK7S1R2-80M production status authorized-distributor and JLCPCB PCBWay availability plus Q1 SOA solder voiding 40 A copper and thermal margin before board import
INPUT_TVS,2026-07-20,Obsolescence active HM3 and JLCPCB recheck,https://www.vishay.com/docs/98647/sm8s85ahm3.pdf,https://jlcpcb.com/parts/componentSearch?searchTxt=SM8S33AHM3-I,Vishay evidence still confirms HM3 automotive AEC-Q101 DO-218AC branch. DigiKey shows active automotive DO-218AC with stock present. JLCPCB componentSearch shows SM8S33AHM3/I as C29264938 Extended with stock 1247 full reel 750 and 33 V standoff 53.3 V clamp class retained. MCC SM8S33A obsolete EOL and Vishay HE3 NFD sources remain explicitly excluded from MPN lock,Open: do not lock obsolete MCC SM8S33A or NFD HE3 source. Validate HM3 clamp margin 60 V overshoot DO-218AC assembly handling and PCBWay process before schematic freeze
LOGIC_BUCK,2026-07-20,Manufacturer distributor and JLCPCB recheck,https://www.ti.com/product/LM5164-Q1,https://jlcpcb.com/parts/componentSearch?searchTxt=LM5164QDDATQ1,TI evidence still shows LM5164-Q1 active 6 V to 100 V input 1 A synchronous automotive buck. DigiKey shows LM5164QDDATQ1 orderable with stock present. JLCPCB componentSearch shows C1850350 Extended but stock 0 and pre-order only,Open: close 5 V load budget external values Q1 orderability alternate LM5013 path EMI stability PCBWay support and assembly package before schematic freeze
LOGIC_BUCK_INDUCTOR,2026-07-09,Class evidence,docs/production/component-family-shortlist.md,production/bom/pb100_assembly_sourcing_recheck.csv,Inductor remains automotive shielded power inductor class until LM5164 values close,Open: select AEC-Q200 value saturation current package and sourcing before schematic freeze
TOTAL_CURRENT_MONITOR,2026-07-20,Manufacturer distributor and JLCPCB recheck,https://www.ti.com/product/INA228-Q1,https://jlcpcb.com/parts/componentSearch?searchTxt=INA228AQDGSRQ1,TI evidence still confirms INA228-Q1 85 V common-mode monitor with selectable ±40.96 mV and ±163.84 mV shunt ranges. DigiKey keeps the 10-VSSOP order path visible but shows zero stock risk for INA228AQDGSRQ1. JLCPCB componentSearch shows C5214669 Extended with stock 3026 and a second consign row at stock 0,Open: verify PCBWay support exact Q1 orderable MPN I2C address plan calibration and assembly class before schematic freeze
