Symbol key,BOM file,BOM item,Qty basis,Population,Assembly owner,Status,Notes
HS_CTRL,factory_bom_draft.csv,High-side switch/controller,10,Populated,Factory,Candidate,One controller per generic output channel
OUT_FET,factory_bom_draft.csv,MOSFET,10,Populated,Factory,Candidate,Default external MOSFET per output channel
OUT2_ESCAPE_FET,factory_bom_draft.csv,MOSFET,Conditional,Conditional alternate,Factory,Conditional,OUT2 escape path remains schematic-review conditional
INPUT_IDEAL_DIODE,factory_bom_draft.csv,Reverse protection,1,Populated,Factory,Candidate,LM74700-class controller plus external MOSFET strategy
INPUT_CONNECTOR,garage_bom_draft.csv,Battery input connector,1,Garage installed,Garage,Conditional,High-current sealed connector or ring-lug harness entry TBD
INPUT_REVERSE_FET,factory_bom_draft.csv,Input reverse MOSFET,1-2,Populated,Factory,Candidate,Preferred TOLL pending package and assembly evidence
INPUT_TVS,factory_bom_draft.csv,TVS protection,1,Populated,Factory,Conditional,Clamp voltage must match downstream device limits
LOGIC_BUCK,factory_bom_draft.csv,DC/DC,1,Populated,Factory,Candidate,Protected PB_5V_OUT logic rail regulator
LOGIC_BUCK_INDUCTOR,factory_bom_draft.csv,Buck inductor,1,Populated,Factory,Value TBD,Value and saturation current close with buck design
TOTAL_CURRENT_MONITOR,factory_bom_draft.csv,Current sensor,1,Populated,Factory,Candidate,Total input current monitor plus controller IMON paths
TOTAL_CURRENT_SHUNT,factory_bom_draft.csv,Input current shunt,1,Populated,Factory,Candidate value,0.5mΩ four-terminal shunt for independent board current budget
THERMAL_NTC,factory_bom_draft.csv,Temp sensor,3,Populated,Factory,Candidate,TEMP_PCB TEMP_PWR_A TEMP_PWR_B
BOARD_ID_RESISTOR,factory_bom_draft.csv,Board identity resistor network,1,Populated,Factory,Value TBD,PB_ID_ADC fallback identity
TEST_POINT,factory_bom_draft.csv,Test points,TBD,PCB feature,Factory,Review,No placement before schematic freeze
DIGITAL_TEMP_OPTION,factory_bom_draft.csv,Temp sensor,Optional DNP,Optional DNP,Factory,Optional,Only if analog NTC accuracy is insufficient
B2B_CONNECTOR,factory_bom_draft.csv,PB-100/LB-100 board-to-board connector,1,Populated,Factory,Vendor TBD,Final mezzanine connector MPN pending review
OUTPUT_CONNECTOR,garage_bom_draft.csv,Deutsch output connector sets,10,Garage installed,Garage,Candidate,DTP class for OUT1/OUT2 and DT class for OUT3-OUT10
OUTPUT_FUSE_HOLDER,garage_bom_draft.csv,Per-output fuse holders,10,Garage installed,Garage,Candidate,Final holder style depends on enclosure
MAIN_FUSE_HOLDER,garage_bom_draft.csv,Littelfuse MAXI fuse holder,1,Garage installed,Garage,Candidate,Install near battery per ADR-0008
CAN1_TX_DISABLE,factory_bom_draft.csv,CAN1 TX disable DNP link,1,Default DNP/open,Factory,Core safety,No default-populated vehicle-CAN TX path without future ADR and explicit hardware action
